SOLVER;MONTH;PLANET;RELATIVE P. ERROR;RELATIVE V. ERROR;R.P.E. NORM;R.V.E. NORM
Rk-;4;MERCURY;(2.679480130534678E-4,1.729962574869306E-4,-0.004527305739788434);(-1.9480042534704417E-4,2.010519264060959E-4,2.7964747296121867E-5);0.004538526314160257;2.813380705100671E-4
Rk-;4;VENUS;(1.4602953159780036E-6,-3.93869850052884E-4,-2.3268457517646505E-5);(3.233479812393361E-4,4.726301604401645E-5,-0.00603347075552207);3.945592634298956E-4;0.006042313883554643
Rk-;4;EARTH;(1.740689040760025E-5,-4.221769974761045E-5,8.31265174930357E-5);(1.4881644761041145E-5,6.881460965315918E-5,7.107018212747405E-4);9.484382908846291E-5;7.141806442460785E-4
Rk-;4;MOON;(1.3068944325997557E-5,-4.193164728849371E-5,0.0030357829656097917);(1.0621713085552563E-5,6.7433847212607E-6,-1.7761106740728564E-4);0.00303610066938445;1.7805612961065422E-4
Rk-;4;MARS;(4.609081964846962E-6,-2.4584658974735206E-5,-1.0280084958131425E-5);(2.9597504153578102E-5,1.6689713282587257E-5,7.372439804586195E-5);2.7043099678274784E-5;8.117786427839017E-5
Rk-;4;JUPITER;(7.297254000451478E-5,-1.0059130764045398E-5,-1.443046423152316E-4);(8.4145990154133E-5,9.78826218921145E-5,-3.1350258603223935E-5);1.6201854060620842E-4;1.3283220257897976E-4
Rk-;4;SATURN;(3.309443895833619E-7,-1.4515367396155575E-7,-9.573353181159089E-6);(1.6718334506318125E-6,2.913506588137527E-6,-2.6637147803869847E-5);9.580171444669979E-6;2.6848113357384732E-5
Rk-;4;TITAN;(8.19423157643302E-6,-1.8716196016442684E-6,-3.510475845297134E-4);(0.0011000962985431232,0.0035619809693917957,-0.005387135436899864);3.511481952042581E-4;0.006551270755195505
Rk-;4;URANUS;(1.1085367988598627E-6,2.8659525088480454E-7,-1.301225040216621E-5);(-3.3325959112303377E-7,3.944429847012871E-6,0.0017386974078889184);1.3062528514837044E-5;0.0017387019140118346
Rk-;4;NEPTUNE;(3.8817843331133006E-5,-5.076717896844293E-5,-4.893624138275598E-5);(0.01546077709045737,7.738556834348964E-4,-0.001238135436378878);8.049153459815299E-5;0.015529567290121544
Rk-;5;SUN;(-1.471274547298526E-6,4.102063460714572E-6,2.078490093013711E-6);(-1.278304120285571E-5,-7.826777333146449E-5,8.360199150131302E-6);4.82821856340558E-6;7.974423750020604E-5
Rk-;5;MERCURY;(-5.427543239611797E-5,-4.546953010636914E-4,3.816270727269099E-4);(7.985592136458675E-4,-7.42732036289654E-5,-1.0675687193587838E-4);5.960980305363344E-4;8.090799442462714E-4
Rk-;5;VENUS;(1.1016922229937599E-4,1.6446531899451595E-4,-1.645485819742646E-4);(-1.8614316645320338E-4,6.520793001823335E-5,1.228717545937341E-4);2.574147131066103E-4;2.3237646316146265E-4
Rk-;5;EARTH;(3.8978627251351015E-6,-1.5787689554812954E-4,5.001438443292792E-5);(1.3395576076684338E-4,4.582071856777074E-5,-0.0038039509704368784);1.6565550438166462E-4;0.0038065846463175308
Rk-;5;MOON;(5.811156015841252E-6,-1.482052367116798E-4,-9.950465431308472E-4);(6.543266852435437E-6,9.248923878185164E-6,-0.002554579465357988);0.0010060398524510124;0.002554604588143282
Rk-;5;MARS;(1.0282277399891895E-5,-1.627829281524904E-4,-2.1754173532195522E-5);(1.8346374061249606E-4,1.4648318811384122E-5,4.951133567483755E-5);1.6455166663542503E-4;1.9059089622496564E-4
Rk-;5;JUPITER;(8.275391103814362E-5,-1.2854749486909182E-5,-1.505694291014147E-4);(2.8534568120268665E-4,3.739226063176553E-5,-1.8865840241339256E-4);1.7229221501973362E-4;3.441109294070049E-4
Rk-;5;SATURN;(3.9420242240310485E-7,-1.7446148072708952E-7,-9.726812155388724E-6);(1.8380402516949092E-6,5.895565457193958E-7,-5.9568223081209185E-6);9.736360052108992E-6;6.261764998622856E-6
Rk-;5;TITAN;(1.1224816370602005E-5,-4.3965089545352575E-7,-1.8305808847814267E-4);(3.549321697210447E-4,0.006285116626669122,-0.013386201607236732);1.834024360599802E-4;0.014792533972430917
Rk-;5;URANUS;(1.4036445526714206E-6,3.523631326631325E-7,-1.901678537275562E-5);(-9.85472805571189E-5,1.550958271995482E-5,9.85862662029843E-4);1.9071772432601972E-5;9.908972207277194E-4
Rk-;5;NEPTUNE;(4.8644499908648545E-5,-6.466647199637187E-5,-5.985241679864371E-5);(0.01687017625542041,6.252160293032213E-4,-1.3947815815210205E-4);1.0064964862560934E-4;0.01688233384721585
Rk-;6;SUN;(2.000001958434317,6.088833529235583E-6,2.7056259050101913E-6);(-1.6490317987984302E-5,-9.173322372378757E-5,1.2440696607559701E-5);2.000001958445415;9.403023904140969E-5
Rk-;6;MERCURY;(4.424018482060127E-4,-9.355675876723133E-5,-6.375538979356478E-5);(8.48701041407851E-5,4.046218571041998E-4,-5.654434863236248E-4);4.5665852902891803E-4;7.004627884828248E-4
Rk-;6;VENUS;(0.0013696705621439504,9.814235180136038E-6,0.0013041137072859334);(-2.4588404209712643E-5,0.001219257349167557,8.412705360094853E-6);0.0018912446508971168;0.0012195342745212837
Rk-;6;EARTH;(3.7163443900828404E-5,4.97678454884794E-4,7.737249122724138E-7);(-5.206553346654469E-4,1.3872830814828198E-5,-0.0014481846275658727);4.990646898642759E-4;0.0015389974491429512
Rk-;6;MOON;(3.650046522313618E-5,4.6468517445441966E-4,-9.77496170312001E-4);(-1.1386379641046651E-4,9.961638187889453E-6,0.03157070904020307);0.0010829419921186308;0.03157091594330973
Rk-;6;MARS;(2.005860806595691E-5,8.446111565250628E-5,-4.587900122138036E-5);(-2.0223483534143887E-4,8.465863629572043E-6,4.1346938408415434E-5);9.81881386313089E-5;2.0659179264511624E-4
Rk-;6;JUPITER;(9.10629298889833E-5,-1.5948528932499986E-5,-1.564253038428375E-4);(2.9951902766759314E-4,1.4594734018228388E-4,-3.1293338157100726E-4);1.817021971727384E-4;4.570990870070617E-4
Rk-;6;SATURN;(4.529240482602562E-7,-2.3474687975561211E-7,-1.0830315029752823E-5);(5.030114985138296E-6,1.3610810087551334E-5,-6.038591524759227E-5);1.0842323087546199E-5;6.210487072921494E-5
Rk-;6;TITAN;(1.0965683400588572E-5,-4.214913114248756E-6,-2.5907580169433423E-4);(0.002028168961284745,0.015400250618902288,0.028091987077862292);2.5934201882565157E-4;0.03210048171668614
Rk-;6;URANUS;(1.692728089791265E-6,4.218008624427797E-7,-2.09485365201061E-5);(-2.9207864985546226E-5,1.8881055333966395E-6,0.0014280834286300155);2.102104723099553E-5;0.0014283833321091296
Rk-;6;NEPTUNE;(5.815866049398555E-5,-7.861490939386767E-5,-7.122619342686198E-5);(0.017510183202432115,6.614362194796165E-4,-0.003529467339921839);1.2097894196735834E-4;0.01787459519426245
Rk-;7;SUN;(-2.577980677503636E-6,8.695543890429548E-6,3.6598199036867523E-6);(-2.203380973805713E-5,-1.0534352533637131E-4,2.044464274463409E-5);9.780222372287374E-6;1.0954784579727402E-4
Rk-;7;MERCURY;(0.0013045864973462043,1.2042776345039759E-4,0.001028477776545347);(-1.4932286671871946E-4,0.0010724795857036439,1.279493678148414E-4);0.0016655975840866736;0.0010903581159419017
Rk-;7;VENUS;(-1.6619280288083117E-4,1.497225597239554E-4,1.03662529828245E-4);(-1.4571237659809151E-4,-1.6397695884462368E-4,2.3580656404174172E-4);2.465417058229134E-4;3.220640858136273E-4
Rk-;7;EARTH;(1.0974755012981374E-4,1.043669837253328E-4,5.115944315476079E-5);(-1.4392860523808088E-4,5.7044553690128216E-5,-4.7939811247625104E-4);1.5985706326379534E-4;5.037778029620574E-4
Rk-;7;MOON;(1.0318550117443553E-4,9.765740237698242E-5,-0.006347954456286513);(-5.708719724890143E-5,7.024901953491456E-6,0.0016947654924792692);0.006349544077725537;0.00169574124554299
Rk-;7;MARS;(3.774227290828856E-5,3.720410292728438E-5,-1.2093544162461751E-4);(-9.728035246080145E-5,5.213512428180159E-6,3.340505929401238E-5);1.3203789410562778E-4;1.0298808510295272E-4
Rk-;7;JUPITER;(9.815665398905796E-5,-1.946496462428106E-5,-1.6160574241899937E-4);(1.55311409060851E-5,8.068639380802092E-5,-5.70142856759933E-5);1.9007900871203043E-4;1.0001069570166724E-4
Rk-;7;SATURN;(5.505192643598978E-7,-2.781199384684941E-7,-1.0287077059848523E-5);(1.6089578437054063E-6,1.166270180774205E-5,-6.798235433774518E-5);1.0305550766255377E-5;6.899425961702808E-5
Rk-;7;TITAN;(9.052020459710587E-6,-6.846589875701529E-6,-4.3562783961065944E-4);(0.0037352894577786923,0.024437570240572776,0.011996698894971302);4.3577566420255673E-4;0.027478500886564505
Rk-;7;URANUS;(1.9967045430615034E-6,4.894058443211755E-7,-2.476818853322012E-5);(-9.18732144963943E-5,2.0216808823738204E-5,0.0018011642774367618);2.4853360141636278E-5;0.001803619184089371
Rk-;7;NEPTUNE;(6.799274804749145E-5,-9.358437408740994E-5,-8.383467443512138E-5);(0.01725796607659299,8.728829412683976E-4,-0.007982078900142704);1.4286112661611181E-4;0.01903451867786772
Rk-;8;SUN;(-3.3446322205235076E-6,1.1794462208176151E-5,5.119100706715739E-6);(-2.9459977989368367E-5,-1.1532330836238462E-4,2.997323981120372E-5);1.328537148581691E-5;1.2274262038737666E-4
Rk-;8;MERCURY;(-1.3729240834365922E-4,-4.4346916280783025E-4,9.92774427324501E-4);(6.129471116822214E-4,-1.77831322824788E-4,-8.770903647506178E-5);0.00109595399871517;6.442212478462467E-4
Rk-;8;VENUS;(-6.540178811190719E-6,-0.005760611545557521,4.488692839212248E-5);(0.005526923418982386,-4.247867575181566E-6,-6.125193700592442E-4);0.005760790135831193;0.005560762582809363
Rk-;8;EARTH;(3.612451534548249E-4,2.915574671269331E-5,9.762315469118294E-5);(-6.364751021050009E-5,2.9420776007890433E-4,-4.1548212631357094E-4);3.7533771299035935E-4;5.13063942343143E-4
Rk-;8;MOON;(3.3929923601498776E-4,2.7765824764689185E-5,0.9019355605838324);(-3.982806528657338E-5,5.67476424955901E-5,8.504434888044989E-5);0.9019356248317196;1.0972288270811396E-4
Rk-;8;MARS;(6.934249138861635E-5,2.0155061609711334E-5,-0.004305564356612782);(-7.0885451756962E-5,3.0940853434730714E-5,2.2905387106882707E-5);0.004306169880131869;8.066436908929632E-5
Rk-;8;JUPITER;(1.0402195970164702E-4,-2.2455054064287075E-5,-1.6356922544736614E-4);(9.650821993149118E-5,7.612916277995977E-5,-1.291189452277734E-4);1.9514017799175142E-4;1.782727908477775E-4
Rk-;8;SATURN;(6.0386579039387E-7,-3.281448395887998E-7,-1.0697152943381753E-5);(7.914170162009253E-7,2.6286067933789393E-6,-9.476598477212563E-7);1.0719207714316281E-5;2.9041304644787157E-6
Rk-;8;TITAN;(8.593316361900438E-7,-9.314278918771615E-6,-6.086538207592904E-4);(0.007817110866590718,0.0199958238659591,8.514282782663978E-4);6.08725691726183E-4;0.021486393938771157
Rk-;8;URANUS;(2.2708670145100745E-6,5.498020052121655E-7,-2.687002267153188E-5);(-1.6981941351376266E-5,1.7200698644776817E-6,0.0019470236101613184);2.6971415194816204E-5;0.0019470984267617325
Rk-;8;NEPTUNE;(7.74811987577377E-5,-1.0863034083742485E-4,-9.546746645430511E-5);(0.017036326603343928,9.015087438541536E-4,-0.006018102529383992);1.6406682864794766E-4;0.018090514094553187
Rk-;9;SUN;(-4.30705509650354E-6,1.5591658302522235E-5,6.923820271489348E-6);(-3.67954146919637E-5,-1.2266583560429332E-4,3.6608769014684796E-5);1.7595164659042393E-5;1.331953893181879E-4
Rk-;9;MERCURY;(3.8026034092902296E-4,-2.4049900489217223E-4,-2.2158803393142143E-5);(2.437871373708548E-4,3.9519606042847256E-4,-0.0037046520750914722);4.5047609348931915E-4;0.003733638853987516
Rk-;9;VENUS;(-2.1967155985826097E-4,-1.2316405792856604E-4,3.711907043936635E-4);(1.5278829018206328E-4,-2.1751121448879043E-4,-9.379061922147745E-5);4.485616104887452E-4;2.8187243621733424E-4
Rk-;9;EARTH;(-7.520038225084389E-4,3.960425043162738E-5,1.1987240272960564E-4);(-1.2740878460066127E-5,-7.272872786745343E-4,-0.030867014015694166);7.625271396191242E-4;0.030875583611662562
Rk-;9;MOON;(-7.077971515425328E-4,3.461298192500199E-5,0.002719555074359582);(-4.280150051824004E-5,-2.3334964872636282E-4,0.0030705121846422447);0.0028103655756368095;0.0030796637970797753
Rk-;9;MARS;(1.4330625135542546E-4,5.800442480156875E-6,1.6959438779749167E-4);(-5.296195505281122E-5,8.726216841595315E-5,7.139795192733198E-6);2.2210939463002455E-4;1.0232610319495385E-4
Rk-;9;JUPITER;(1.093711919926076E-4,-2.5547264779338918E-5,-1.6465848108140844E-4);(4.0663447833698185E-4,6.334527012482133E-5,-2.931981586950559E-4);1.9931667207643725E-4;5.053012789235221E-4
Rk-;9;SATURN;(6.958371824154905E-7,-4.0503963233225404E-7,-1.1060444466189882E-5);(5.360880377472915E-6,2.8020815536408945E-6,-4.781220517072233E-5);1.10897104686219E-5;4.819333628980335E-5
Rk-;9;TITAN;(6.6501249511220935E-6,-9.606150110740874E-6,-5.924742733004203E-4);(0.010852088680636921,0.026337612904811215,0.003776497483734094);5.925894589044567E-4;0.02873498939447753
Rk-;9;URANUS;(2.585154755455451E-6,6.108048756702869E-7,-3.338728587231537E-5);(-1.240553862565287E-4,2.353333356005232E-5,3.6977956208021574E-4);3.349278975578933E-5;3.9074349793687075E-4
Rk-;9;NEPTUNE;(8.725743536669983E-5,-1.2477275374459006E-4,-1.0678950324436706E-4);(0.017020881162944663,7.413011464374886E-4,-0.0019052006265474698);1.8597338010306903E-4;0.017143211845514563
Rk-;10;SUN;(-5.399931685207828E-6,2.0058944517037736E-5,8.868503788717683E-6);(-4.398198683103748E-5,-1.3014547679578292E-4,4.479047342745588E-5);2.258696254021354E-5;1.444937604392067E-4
Rk-;10;MERCURY;(-0.005155131818515617,5.184521953397003E-5,5.802435989596678E-4);(-3.062562247719395E-5,-0.009991063352732681,5.16970091571195E-4);0.00518794319814648;0.010004476144339056
Rk-;10;VENUS;(0.001007453371912289,-5.8850019432999474E-5,-4.050517665668075E-4);(1.9662245038994025E-5,0.001069402745101959,-7.248267788635527E-5);0.0010874247353098037;0.0010720366475569555
Rk-;10;EARTH;(-1.6671275912128716E-4,1.4475135530245026E-4,1.2029873941499975E-4);(-1.2433000554755387E-4,-1.6653419946966724E-4,0.002402074899624853);2.514316718724324E-4;0.002411048612799046
Rk-;10;MOON;(-1.635628962817222E-4,1.3213013708944765E-4,6.567475920751286E-6);(-3.8699634575947775E-5,-1.38510428560898E-4,-0.04032569222211989);2.103671217355775E-4;0.04032594866824185
Rk-;10;MARS;(4.911433097945334E-4,9.660015553575513E-6,8.501284725412372E-5);(-3.568282563128059E-5,2.7048932289114964E-4,1.627137600176474E-5);4.985401196039064E-4;2.733175726515509E-4
Rk-;10;JUPITER;(1.1425637037705913E-4,-2.9455984411364824E-5,-1.6732577491464036E-4);(1.0080620398795548E-4,8.959874733200241E-5,-1.6128924971781496E-4);2.0474395751808445E-4;2.1024758823934454E-4
Rk-;10;SATURN;(7.702098520940185E-7,-4.561822356579899E-7,-1.0809810147970756E-5);(2.460274247741279E-6,1.3967480236373406E-6,-2.7577417399433383E-5);1.0846811553796081E-5;2.7722153683258536E-5
Rk-;10;TITAN;(1.25514671609032E-5,-8.461526172705035E-6,-5.102051800832802E-4);(0.01379676892138621,0.021959655811780977,0.011019623163387459);5.104296842238655E-4;0.02817817259342912
Rk-;10;URANUS;(2.896172079943942E-6,6.772923207136759E-7,-3.47996763907747E-5);(-1.3359741144436931E-5,2.3362328436762635E-6,3.5963749023523934E-4);3.4926551712228715E-5;3.59893130040083E-4
Rk-;10;NEPTUNE;(9.704430518909985E-5,-1.413450563885002E-4,-1.173151141827096E-4);(0.01865979022139126,6.303141622303137E-4,-0.0012277586723337154);2.0774710142576152E-4;0.018710757825564618
Rk-;11;SUN;(-6.494876444265884E-6,2.47646870689862E-5,1.0821767685772684E-5);(-5.103349822738259E-5,-1.363464010690529E-4,5.090175198051051E-5);2.7795391731291106E-5;1.542262862825034E-4
Rk-;11;MERCURY;(-2.391393209827679E-4,-4.6234695431237693E-4,0.0023495699062804215);(5.914481769316515E-4,-3.0018970183880617E-4,-6.391321844809958E-5);0.002406539229994105;6.663405304934107E-4
Rk-;11;VENUS;(1.3378422011110772E-4,-3.6349764185846927E-4,-6.338819333924961E-5);(3.1219881130971583E-4,1.840637669702226E-4,-5.76051970437977E-4);3.924879822901835E-4;6.805758155708619E-4
Rk-;11;EARTH;(-5.65483240745972E-5,4.3522286701674424E-4,4.242557071451892E-5);(-4.0758109232098914E-4,-5.552410546258604E-5,0.0017505603810974255);4.409269621835038E-4;0.0017982399508889113
Rk-;11;MOON;(-5.622004133063302E-5,4.047435368072503E-4,6.494274630254004E-4);(-1.0293269774837741E-5,-6.0850938875693216E-5,-0.012848860700097983);7.67290071202585E-4;0.012849008914258218
Rk-;11;MARS;(-7.20057490986304E-4,2.633218336525168E-5,5.328754656776014E-5);(-1.7993022835683345E-5,-0.005783404286496749,4.8742903079247154E-5);7.225065652473227E-4;0.00578363767542023
Rk-;11;JUPITER;(1.1836138979035799E-4,-3.308858277790415E-5,-1.6903738211432567E-4);(9.041563446738756E-5,1.8434219284856596E-4,-2.9851474326970305E-4);2.0899260622189443E-4;3.6230937466443625E-4
Rk-;11;SATURN;(8.201443627373115E-7,-5.347029674383695E-7,-1.1535675666858528E-5);(7.226597009794256E-6,2.030816652608137E-6,-2.770314579183705E-5);1.1577148056843237E-5;2.8702128969507763E-5
Rk-;11;TITAN;(1.4668186184128638E-5,-8.423382113170961E-6,-3.0392780855908807E-4);(0.017184905538679338,0.00586203929960811,-0.018365673889172363);3.0439813052593874E-4;0.025826003572502452
Rk-;11;URANUS;(3.1759879659443892E-6,7.301661544214916E-7,-3.894935598328658E-5);(-6.431470695868366E-5,1.005636670874845E-5,7.166790795311297E-4);3.9085449641595126E-5;7.196293595179045E-4
Rk-;11;NEPTUNE;(1.0587994638511353E-4,-1.57052522708061E-4,-1.283792431421503E-4);(0.017811687809828225,7.085332666681881E-4,-0.0023749998991002006);2.2881714971835452E-4;0.017983294096062735
Rk-;12;SUN;(-7.804673204979906E-6,3.085337589546676E-5,1.3040628704212506E-5);(-5.954185328822488E-5,-1.4529101021721873E-4,5.894470103865969E-5);3.4393338380922425E-5;1.6771758322690385E-4
Rk-;12;MERCURY;(3.9316313498316015E-4,-4.125374318630474E-4,-2.1468670498782457E-5);(4.44737365253069E-4,4.353876128646448E-4,0.00978697481232189);5.702852682745105E-4;0.009806744091415425
Rk-;12;VENUS;(9.495689998761024E-5,9.881396692066706E-4,-1.68169558737319E-4);(-0.0010100480508450109,4.758710477516081E-5,5.117882305005767E-4);0.001006835547247429;0.0011333087798281627
Rk-;12;EARTH;(-2.8198812223313655E-5,-8.14805696655449E-4,2.396948740562383E-5);(8.694489543855057E-4,-3.260659783281581E-5,1.255379635663564E-4);8.15645776449229E-4;8.790702217688119E-4
Rk-;12;MOON;(-1.9823464299059994E-5,-7.707673978283893E-4,0.004327477613450101);(3.20941726618813E-4,-9.868379075269778E-5,-0.001164407866087937);0.0043956271277490935;0.0012118530278255075
