day,x,y,z
157,-1.392602466215862E12,-4.2555980469303986E11,1.718041581939225E7
158,-1.3920609810614663E12,-4.280806078716244E11,1.723695442010773E7
159,-1.3915190488886182E12,-4.3060127335531006E11,1.7293490286956795E7
160,-1.3909766700794048E12,-4.331218003989565E11,1.735002340800416E7
161,-1.390433845019497E12,-4.3564218825934546E11,1.7406553771338604E7
162,-1.3898905740981367E12,-4.381624361951977E11,1.7463081365073316E7
163,-1.3893468577081226E12,-4.4068254346719E11,1.7519606177346267E7
164,-1.3888026962457974E12,-4.432025093379717E11,1.7576128196320564E7
165,-1.388258090111033E12,-4.457223330721815E11,1.7632647410184786E7
166,-1.387713039707218E12,-4.4824201393646423E11,1.7689163807153337E7
167,-1.3871675454412424E12,-4.5076155119948676E11,1.7745677375466775E7
168,-1.3866216077234846E12,-4.532809441319548E11,1.7802188103392147E7
169,-1.386075226967796E12,-4.558001920066288E11,1.7858695979223315E7
170,-1.385528403591487E12,-4.583192940983403E11,1.7915200991281275E7
171,-1.3849811380153132E12,-4.608382496840077E11,1.7971703127914477E7
172,-1.38443343066346E12,-4.633570580426521E11,1.8028202377499137E7
173,-1.383885281963528E12,-4.658757184554131E11,1.8084698728439532E7
174,-1.3833366923465183E12,-4.6839423020556433E11,1.8141192169168297E7
175,-1.382787662246817E12,-4.709125925785291E11,1.8197682688146718E7
176,-1.3822381921021807E12,-4.7343080486189557E11,1.825417027386501E7
177,-1.3816882823537212E12,-4.7594886634543195E11,1.8310654914842602E7
178,-1.3811379334458896E12,-4.7846677632110187E11,1.83671365996284E7
179,-1.3805871458264622E12,-4.8098453408307904E11,1.842361531680106E7
180,-1.3800359199465222E12,-4.8350213892776227E11,1.8480091054969247E7
181,-1.3794842562604475E12,-4.860195901537903E11,1.8536563802771885E7
182,-1.378932155225892E12,-4.885368870620562E11,1.8593033548878405E7
183,-1.3783796173037717E12,-4.910540289557219E11,1.8649500281988982E7
184,-1.377826642958247E12,-4.9357101514023267E11,1.8705963990834773E7
185,-1.3772732326567085E12,-4.9608784492333105E11,1.8762424664178137E7
186,-1.3767193868697588E12,-4.986045176150713E11,1.8818882290812865E7
187,-1.3761651060711973E12,-5.011210325278329E11,1.8875336859564397E7
188,-1.375610390738004E12,-5.0363738897633484E11,1.8931788359290026E7
189,-1.3750552413503218E12,-5.06153586277649E11,1.8988236778879117E7
190,-1.3744996583914417E12,-5.0866962375121375E11,1.9044682107253294E7
191,-1.3739436423477842E12,-5.111855007188474E11,1.910112433336664E7
192,-1.3733871937088835E12,-5.137012165047616E11,1.915756344620589E7
193,-1.3728303129673706E12,-5.162167704355742E11,1.9213999434790615E7
194,-1.3722730006189558E12,-5.187321618403225E11,1.9270432288173392E7
195,-1.3717152571624119E12,-5.2124739005047614E11,1.9326861995440006E7
196,-1.371157083099557E12,-5.237624543999496E11,1.938328854570961E7
197,-1.3705984789352373E12,-5.2627735422511505E11,1.94397119281349E7
198,-1.3700394451773098E12,-5.287920888648147E11,1.9496132131902304E7
199,-1.3694799823366245E12,-5.313066576603731E11,1.9552549146232132E7
200,-1.3689200909270073E12,-5.338210599556095E11,1.9608962960378762E7
201,-1.3683597714652422E12,-5.363352950968496E11,1.96653735636308E7
202,-1.367799024471053E12,-5.3884936243293774E11,1.9721780945311274E7
203,-1.3672378504670867E12,-5.413632613152484E11,1.977818509477779E7
204,-1.3666762499788948E12,-5.438769910976982E11,1.983458600142273E7
205,-1.3661142235349158E12,-5.4639055113675696E11,1.989098365467344E7
206,-1.3655517716664565E12,-5.489039407914593E11,1.9947378043992408E7
207,-1.3649888949076748E12,-5.514171594234158E11,2.000376915887748E7
208,-1.364425593795561E12,-5.53930206396824E11,2.0060156988862045E7
209,-1.3638618688699202E12,-5.564430810784796E11,2.0116541523515243E7
210,-1.3632977206733525E12,-5.589557828377866E11,2.0172922752442166E7
211,-1.3627331497512366E12,-5.614683110467686E11,2.022930066528407E7
212,-1.3621681566517102E12,-5.639806650800787E11,2.0285675251718573E7
213,-1.3616027419256514E12,-5.664928443150107E11,2.034204650145985E7
214,-1.3610369061266604E12,-5.690048481315083E11,2.0398414404258817E7
215,-1.3604706498110415E12,-5.715166759121757E11,2.0454778949903276E7
216,-1.3599039735377832E12,-5.740283270422874E11,2.0511140128218085E7
217,-1.3593368778685403E12,-5.76539800909798E11,2.056749792906526E7
218,-1.3587693633676147E12,-5.790510969053522E11,2.0623852342344075E7
219,-1.3582014306019375E12,-5.815622144222932E11,2.068020335799113E7
220,-1.3576330801410483E12,-5.840731528566733E11,2.073655096598039E7
221,-1.3570643125570776E12,-5.865839116072623E11,2.07928951563232E7
222,-1.3564951284247273E12,-5.890944900755568E11,2.084923591906829E7
223,-1.3559255283212517E12,-5.91604887665789E11,2.0905573244301762E7
224,-1.3553555128264385E12,-5.941151037849353E11,2.096190712214703E7
225,-1.354785082522589E12,-5.966251378427255E11,2.1018237542764805E7
226,-1.3542142379945007E12,-5.991349892516508E11,2.107456449635303E7
227,-1.353642979829445E12,-6.016446574269719E11,2.1130887973146845E7
228,-1.3530713086171506E12,-6.041541417867279E11,2.118720796341855E7
229,-1.3524992249497832E12,-6.066634417517434E11,2.124352445747757E7
230,-1.3519267294219255E12,-6.091725567456373E11,2.1299837445670433E7
231,-1.3513538226305586E12,-6.116814861948298E11,2.135614691838077E7
232,-1.3507805051750425E12,-6.141902295285504E11,2.1412452866029307E7
233,-1.3502067776570957E12,-6.166987861788452E11,2.146875527907387E7
234,-1.349632640680777E12,-6.192071555805841E11,2.1525054148009434E7
235,-1.3490580948524653E12,-6.217153371714684E11,2.1581349463368148E7
236,-1.348483140780839E12,-6.24223330392037E11,2.1637641215719394E7
237,-1.3479077790768582E12,-6.26731134685674E11,2.1693929395669844E7
238,-1.3473320103537434E12,-6.292387494986149E11,2.1750213993863564E7
239,-1.346755835226957E12,-6.317461742799537E11,2.180649500098207E7
240,-1.3461792543141829E12,-6.342534084816488E11,2.186277240774444E7
241,-1.3456022682353071E12,-6.367604515585295E11,2.1919046204907432E7
242,-1.3450248776123977E12,-6.392673029683022E11,2.1975316383265585E7
243,-1.344447083069685E12,-6.417739621715563E11,2.2031582933651328E7
244,-1.3438688852335422E12,-6.442804286317698E11,2.208784584693513E7
245,-1.3432902847324648E12,-6.467867018153153E11,2.2144105114025634E7
246,-1.3427112821970518E12,-6.49292781191466E11,2.2200360725869782E7
247,-1.3421318782599844E12,-6.517986662323997E11,2.2256612673452977E7
248,-1.3415520735560078E12,-6.543043564132054E11,2.2312860947799224E7
249,-1.3409718687219097E12,-6.568098512118882E11,2.236910553997129E7
250,-1.3403912643965015E12,-6.593151501093737E11,2.2425346441070843E7
251,-1.3398102612205977E12,-6.618202525895132E11,2.2481583642238643E7
252,-1.3392288598369968E12,-6.643251581390885E11,2.253781713465467E7
253,-1.3386470608904602E12,-6.668298662478162E11,2.259404690953831E7
254,-1.338064865027693E12,-6.693343764083522E11,2.26502729581485E7
255,-1.3374822728973242E12,-6.718386881162961E11,2.270649527178393E7
256,-1.336899285149886E12,-6.743428008701952E11,2.276271384178318E7
257,-1.3363159024377947E12,-6.768467141715481E11,2.281892865952492E7
258,-1.3357321254153298E12,-6.793504275248094E11,2.287513971642805E7
259,-1.3351479547386155E12,-6.818539404373928E11,2.293134700395189E7
260,-1.3345633910655989E12,-6.843572524196746E11,2.298755051359634E7
261,-1.3339784350560308E12,-6.868603629849973E11,2.3043750236902073E7
262,-1.3333930873714465E12,-6.893632716496731E11,2.309994616545067E7
263,-1.332807348675145E12,-6.918659779329866E11,2.3156138290864825E7
264,-1.3322212196321692E12,-6.94368481357198E11,2.3212326604808494E7
265,-1.3316347009092856E12,-6.968707814475461E11,2.3268511098987084E7
266,-1.3310477931749653E12,-6.993728777322511E11,2.332469176514759E7
267,-1.3304604970993633E12,-7.018747697425166E11,2.3380868595078785E7
268,-1.329872813354299E12,-7.043764570125326E11,2.343704158061137E7
269,-1.329284742613236E12,-7.068779390794778E11,2.349321071361814E7
270,-1.3286962855512625E12,-7.093792154835216E11,2.3549375986014135E7
271,-1.3281074428450706E12,-7.11880285767826E11,2.3605537389756802E7
272,-1.3275182151729377E12,-7.14381149478548E11,2.3661694916846145E7
273,-1.326928603214706E12,-7.168818061648408E11,2.371784855932488E7
274,-1.3263386076517627E12,-7.193822553788561E11,2.3773998309278563E7
275,-1.32574822916702E12,-7.218824966757449E11,2.3830144158835758E7
276,-1.3251574684448958E12,-7.243825296136594E11,2.3886286100168154E7
277,-1.3245663261712935E12,-7.268823537537542E11,2.3942424125490695E7
278,-1.323974803033582E12,-7.29381968660187E11,2.3998558227061726E7
279,-1.3233828997205774E12,-7.3188137390012E11,2.40546883971831E7
280,-1.3227906169225215E12,-7.343805690437207E11,2.4110814628200326E7
281,-1.3221979553310635E12,-7.368795536641625E11,2.4166936912502658E7
282,-1.3216049156392393E12,-7.393783273376254E11,2.4223055242523227E7
283,-1.3210114985414526E12,-7.418768896432964E11,2.4279169610739145E7
284,-1.320417704733455E12,-7.4437524016337E11,2.4335280009671606E7
285,-1.3198235349123271E12,-7.46873378483048E11,2.4391386431886E7
286,-1.3192289897764578E12,-7.493713041905402E11,2.4447488869991995E7
287,-1.3186340700255254E12,-7.518690168770635E11,2.4503587316643663E7
288,-1.3180387763604788E12,-7.54366516136843E11,2.4559681764539555E7
289,-1.317443109483517E12,-7.568638015671106E11,2.4615772206422806E7
290,-1.3168470700980706E12,-7.59360872768105E11,2.4671858635081246E7
291,-1.3162506589087817E12,-7.618577293430709E11,2.4727941043347485E7
292,-1.315653876621485E12,-7.643543708982592E11,2.4784019424099017E7
293,-1.315056723943189E12,-7.668507970429249E11,2.4840093770258322E7
294,-1.3144592015820554E12,-7.693470073893275E11,2.4896164074792977E7
295,-1.3138613102473816E12,-7.71843001552729E11,2.495223033071575E7
296,-1.3132630506495803E12,-7.743387791513932E11,2.500829253108474E7
297,-1.312664423500161E12,-7.768343398065846E11,2.506435066900347E7
298,-1.3120654295117104E12,-7.793296831425667E11,2.5120404737621017E7
299,-1.3114660693978745E12,-7.818248087866005E11,2.517645473013211E7
300,-1.3108663438733384E12,-7.843197163689431E11,2.523250063977726E7
301,-1.3102662536538076E12,-7.868144055228461E11,2.5288542459842846E7
302,-1.3096657994559902E12,-7.89308875884553E11,2.5344580183661215E7
303,-1.3090649819975767E12,-7.918031270932983E11,2.540061380461075E7
304,-1.3084638019972217E12,-7.942971587913048E11,2.5456643316115953E7
305,-1.307862260174526E12,-7.967909706237812E11,2.551266871164746E7
306,-1.307260357250016E12,-7.992845622389207E11,2.556868998472207E7
307,-1.3066580939451282E12,-8.017779332878975E11,2.5624707128902745E7
308,-1.306055470982187E12,-8.04271083424865E11,2.5680720137798555E7
309,-1.3054524890843884E12,-8.067640123069532E11,2.5736729005064633E7
310,-1.3048491489757815E12,-8.092567195942655E11,2.5792733724402096E7
311,-1.3042454513812493E12,-8.117492049498761E11,2.584873428955795E7
312,-1.3036413970264905E12,-8.14241468039827E11,2.590473069432496E7
313,-1.3030369866380017E12,-8.167335085331255E11,2.596072293254155E7
314,-1.302432220943059E12,-8.192253261017399E11,2.6016710998091664E7
315,-1.3018271006697E12,-8.21716920420597E11,2.6072694884904638E7
316,-1.3012216265467046E12,-8.24208291167579E11,2.6128674586955052E7
317,-1.3006157993035781E12,-8.266994380235192E11,2.6184650098262608E7
318,-1.3000096196705332E12,-8.291903606721989E11,2.6240621412891988E7
319,-1.2994030883784712E12,-8.316810588003439E11,2.629658852495274E7
320,-1.2987962061589653E12,-8.341715320976202E11,2.635255142859915E7
321,-1.2981889737442417E12,-8.366617802566307E11,2.640851011803013E7
322,-1.2975813918671626E12,-8.391518029729108E11,2.6464464587489128E7
323,-1.296973461261208E12,-8.416415999449242E11,2.652041483126401E7
324,-1.2963651826604585E12,-8.441311708740592E11,2.6576360843686987E7
325,-1.295756556799578E12,-8.466205154646241E11,2.6632302619134516E7
326,-1.2951475844137952E12,-8.491096334238433E11,2.6688240152027234E7
327,-1.2945382662388872E12,-8.515985244618517E11,2.6744173436829872E7
328,-1.2939286030111619E12,-8.540871882916917E11,2.6800102468051195E7
329,-1.2933185954674404E12,-8.565756246293073E11,2.6856027240243923E7
330,-1.29270824434504E12,-8.590638331935397E11,2.6911947748004697E7
331,-1.2920975503817573E12,-8.61551813706123E11,2.6967863985973995E7
332,-1.291486514315851E12,-8.640395658916786E11,2.7023775948836096E7
333,-1.2908751368860247E12,-8.665270894777104E11,2.7079683631319016E7
334,-1.2902634188314097E12,-8.690143841945999E11,2.713558702819445E7
335,-1.289651360891549E12,-8.715014497756005E11,2.7191486134277727E7
336,-1.2890389638063806E12,-8.739882859568328E11,2.7247380944427755E7
337,-1.2884262283162197E12,-8.764748924772789E11,2.730327145354696E7
338,-1.287813155161743E12,-8.789612690787773E11,2.7359157656581238E7
339,-1.2871997450839712E12,-8.814474155060167E11,2.7415039548519902E7
340,-1.2865859988242537E12,-8.839333315065309E11,2.7470917124395635E7
341,-1.2859719171242517E12,-8.86419016830693E11,2.752679037928442E7
342,-1.2853575007259216E12,-8.889044712317095E11,2.7582659308305487E7
343,-1.2847427503714995E12,-8.913896944656146E11,2.7638523906621248E7
344,-1.2841276668034836E12,-8.938746862912642E11,2.769438416943724E7
345,-1.2835122507646196E12,-8.963594464703297E11,2.7750240092002053E7
346,-1.282896502997884E12,-8.988439747672922E11,2.780609166960727E7
347,-1.2822804242464683E12,-9.013282709494362E11,2.78619388975874E7
348,-1.281664015253763E12,-9.038123347868428E11,2.791778177131981E7
349,-1.2810472767633418E12,-9.062961660523844E11,2.797362028622465E7
350,-1.2804302095189465E12,-9.087797645217174E11,2.802945443776477E7
351,-1.2798128142644702E12,-9.112631299732762E11,2.8085284221445672E7
352,-1.2791950917439434E12,-9.137462621882667E11,2.8141109632815402E7
353,-1.2785770427015164E12,-9.16229160950659E11,2.8196930667464484E7
354,-1.2779586678814458E12,-9.187118260471816E11,2.825274732102583E7
355,-1.2773399680280784E12,-9.211942572673138E11,2.8308559589174677E7
356,-1.276720943885836E12,-9.236764544032797E11,2.8364367467628483E7
357,-1.2761015961992004E12,-9.261584172500405E11,2.842017095214686E7
358,-1.2754819257126987E12,-9.28640145605288E11,2.8475970038531486E7
359,-1.2748619331708872E12,-9.311216392694373E11,2.8531764722625993E7
360,-1.2742416193183374E12,-9.336028980456198E11,2.858755500031591E7
361,-1.2736209848996216E12,-9.360839217396761E11,2.8643340867528554E7
362,-1.273000030659297E12,-9.385647101601489E11,2.8699122320232958E7
363,-1.2723787573418923E12,-9.410452631182751E11,2.8754899354439754E7
364,-1.2717571656918918E12,-9.43525580427979E11,2.881067196620112E7
365,-1.271135256453722E12,-9.460056619058646E11,2.886644015161066E7
366,-1.2709797296373335E12,-9.466256453983763E11,2.888038150574166E7
