day,x,y,z
69,-1.3558711739494844E23,7.322594346074366E23,-1.6427244354866282E19
70,-1.3758104559193082E23,7.430279557046053E23,-1.6668821477732086E19
71,-1.395749737889132E23,7.53796476801774E23,-1.691039860059789E19
72,-1.4156890198589559E23,7.645649978989427E23,-1.7151975723463692E19
73,-1.4356283018287797E23,7.753335189961114E23,-1.7393552846329496E19
74,-1.4555675837986035E23,7.861020400932801E23,-1.7635129969195299E19
75,-1.4755068657684274E23,7.968705611904488E23,-1.7876707092061102E19
76,-1.4954461477382512E23,8.076390822876175E23,-1.8118284214926905E19
77,-1.515385429708075E23,8.184076033847862E23,-1.8359861337792709E19
78,-1.5353247116778987E23,8.291761244819549E23,-1.860143846065851E19
79,-1.5552639936477225E23,8.399446455791236E23,-1.8843015583524315E19
80,-1.5752032756175463E23,8.507131666762923E23,-1.908459270639012E19
81,-1.59514255758737E23,8.61481687773461E23,-1.932616982925592E19
82,-1.615081839557194E23,8.722502088706297E23,-1.9567746952121725E19
83,-1.6350211215270178E23,8.830187299677984E23,-1.980932407498753E19
84,-1.6549604034968416E23,8.937872510649671E23,-2.005090119785333E19
85,-1.6748996854666654E23,9.045557721621358E23,-2.0292478320719135E19
86,-1.6948389674364892E23,9.153242932593045E23,-2.053405544358494E19
87,-1.714778249406313E23,9.260928143564732E23,-2.077563256645074E19
88,-1.734717531376137E23,9.368613354536419E23,-2.1017209689316545E19
89,-1.7546568133459607E23,9.476298565508106E23,-2.1258786812182348E19
90,-1.7745960953157845E23,9.583983776479793E23,-2.150036393504815E19
91,-1.7945353772856084E23,9.69166898745148E23,-2.1741941057913954E19
92,-1.8144746592554322E23,9.799354198423167E23,-2.1983518180779758E19
93,-1.834413941225256E23,9.907039409394854E23,-2.222509530364556E19
94,-1.8543532231950798E23,1.0014724620366541E24,-2.2466672426511364E19
95,-1.8742925051649036E23,1.0122409831338228E24,-2.2708249549377167E19
96,-1.8942317871347275E23,1.0230095042309915E24,-2.294982667224297E19
97,-1.9141710691045513E23,1.0337780253281602E24,-2.3191403795108774E19
98,-1.934110351074375E23,1.0445465464253289E24,-2.3432980917974577E19
99,-1.954049633044199E23,1.0553150675224976E24,-2.367455804084038E19
100,-1.9739889150140228E23,1.0660835886196663E24,-2.3916135163706184E19
101,-1.9939281969838466E23,1.076852109716835E24,-2.4157712286571987E19
102,-2.0138674789536704E23,1.0876206308140037E24,-2.439928940943779E19
103,-2.0338067609234942E23,1.0983891519111724E24,-2.4640866532303593E19
104,-2.053746042893318E23,1.1091576730083411E24,-2.4882443655169397E19
105,-2.073685324863142E23,1.1199261941055098E24,-2.51240207780352E19
106,-2.0936246068329657E23,1.1306947152026785E24,-2.5365597900901003E19
107,-2.1135638888027895E23,1.1414632362998472E24,-2.5607175023766807E19
108,-2.1335031707726133E23,1.1522317573970159E24,-2.584875214663261E19
109,-2.153442452742437E23,1.1630002784941846E24,-2.6090329269498413E19
110,-2.173381734712261E23,1.1737687995913533E24,-2.6331906392364216E19
111,-2.1933210166820848E23,1.184537320688522E24,-2.657348351523002E19
112,-2.2132602986519086E23,1.1953058417856907E24,-2.6815060638095823E19
113,-2.2331995806217325E23,1.2060743628828594E24,-2.7056637760961626E19
114,-2.2531388625915563E23,1.216842883980028E24,-2.729821488382743E19
115,-2.27307814456138E23,1.2276114050771968E24,-2.7539792006693233E19
116,-2.293017426531204E23,1.2383799261743655E24,-2.7781369129559036E19
117,-2.3129567085010277E23,1.2491484472715342E24,-2.802294625242484E19
118,-2.3328959904708516E23,1.2599169683687029E24,-2.8264523375290642E19
119,-2.3528352724406754E23,1.2706854894658716E24,-2.8506100498156446E19
120,-2.3727745544104992E23,1.2814540105630403E24,-2.874767762102225E19
121,-2.392713836380323E23,1.292222531660209E24,-2.8989254743888052E19
122,-2.412653118350147E23,1.3029910527573777E24,-2.9230831866753855E19
123,-2.4325924003199707E23,1.3137595738545463E24,-2.947240898961966E19
124,-2.4525316822897945E23,1.324528094951715E24,-2.971398611248546E19
125,-2.4724709642596183E23,1.3352966160488837E24,-2.9955563235351265E19
126,-2.492410246229442E23,1.3460651371460524E24,-3.019714035821707E19
127,-2.512349528199266E23,1.3568336582432211E24,-3.043871748108287E19
128,-2.5322888101690898E23,1.3676021793403898E24,-3.0680294603948675E19
129,-2.5522280921389136E23,1.3783707004375585E24,-3.092187172681448E19
130,-2.5721673741087374E23,1.3891392215347272E24,-3.116344884968028E19
131,-2.5921066560785613E23,1.399907742631896E24,-3.1405025972546085E19
132,-2.612045938048385E23,1.4106762637290646E24,-3.164660309541189E19
133,-2.631985220018209E23,1.4214447848262333E24,-3.188818021827769E19
134,-2.6519245019880327E23,1.432213305923402E24,-3.2129757341143495E19
135,-2.6718637839578565E23,1.4429818270205707E24,-3.2371334464009298E19
136,-2.6918030659276804E23,1.4537503481177394E24,-3.26129115868751E19
137,-2.7117423478975042E23,1.464518869214908E24,-3.2854488709740904E19
138,-2.731681629867328E23,1.4752873903120768E24,-3.3096065832606708E19
139,-2.751620911837152E23,1.4860559114092455E24,-3.333764295547251E19
140,-2.7715601938069757E23,1.4968244325064142E24,-3.3579220078338314E19
141,-2.7914994757767995E23,1.507592953603583E24,-3.3820797201204118E19
142,-2.8114387577466233E23,1.5183614747007516E24,-3.406237432406992E19
143,-2.831378039716447E23,1.5291299957979203E24,-3.4303951446935724E19
144,-2.851317321686271E23,1.539898516895089E24,-3.4545528569801527E19
145,-2.8712566036560948E23,1.5506670379922577E24,-3.478710569266733E19
146,-2.8911958856259186E23,1.5614355590894264E24,-3.5028682815533134E19
147,-2.9111351675957424E23,1.572204080186595E24,-3.5270259938398937E19
148,-2.9310744495655662E23,1.5829726012837638E24,-3.551183706126474E19
149,-2.95101373153539E23,1.5937411223809325E24,-3.5753414184130544E19
150,-2.970953013505214E23,1.6045096434781012E24,-3.5994991306996347E19
151,-2.9908922954750377E23,1.61527816457527E24,-3.623656842986215E19
152,-3.0108315774448615E23,1.6260466856724386E24,-3.6478145552727953E19
153,-3.0307708594146854E23,1.6368152067696073E24,-3.6719722675593757E19
154,-3.050710141384509E23,1.647583727866776E24,-3.6961299798459556E19
155,-3.070649423354332E23,1.6583522489639447E24,-3.7202876921325355E19
156,-3.090588705324156E23,1.6691207700611134E24,-3.7444454044191154E19
157,-3.110527987293979E23,1.679889291158282E24,-3.768603116705695E19
158,-3.130467269263803E23,1.6906578122554508E24,-3.792760828992275E19
159,-3.150406551233626E23,1.7014263333526195E24,-3.816918541278855E19
160,-3.17034583320345E23,1.7121948544497882E24,-3.841076253565435E19
161,-3.190285115173273E23,1.722963375546957E24,-3.865233965852015E19
162,-3.210224397143097E23,1.7337318966441256E24,-3.889391678138595E19
163,-3.23016367911292E23,1.7445004177412943E24,-3.913549390425175E19
164,-3.250102961082744E23,1.755268938838463E24,-3.937707102711755E19
165,-3.270042243052567E23,1.7660374599356317E24,-3.961864814998335E19
166,-3.289981525022391E23,1.7768059810328004E24,-3.9860225272849146E19
167,-3.309920806992214E23,1.787574502129969E24,-4.0101802395714945E19
168,-3.3298600889620377E23,1.7983430232271378E24,-4.0343379518580744E19
169,-3.349799370931861E23,1.8091115443243065E24,-4.058495664144654E19
170,-3.3697386529016846E23,1.8198800654214752E24,-4.082653376431234E19
171,-3.389677934871508E23,1.830648586518644E24,-4.106811088717814E19
172,-3.4096172168413316E23,1.8414171076158126E24,-4.130968801004394E19
173,-3.429556498811155E23,1.8521856287129813E24,-4.155126513290974E19
174,-3.4494957807809786E23,1.86295414981015E24,-4.179284225577554E19
175,-3.469435062750802E23,1.8737226709073187E24,-4.203441937864134E19
176,-3.4893743447206256E23,1.8844911920044874E24,-4.227599650150714E19
177,-3.509313626690449E23,1.895259713101656E24,-4.251757362437294E19
178,-3.5292529086602725E23,1.9060282341988248E24,-4.2759150747238736E19
179,-3.549192190630096E23,1.9167967552959935E24,-4.3000727870104535E19
180,-3.5691314725999195E23,1.9275652763931622E24,-4.3242304992970334E19
181,-3.589070754569743E23,1.938333797490331E24,-4.348388211583613E19
182,-3.6090100365395665E23,1.9491023185874996E24,-4.372545923870193E19
183,-3.62894931850939E23,1.9598708396846683E24,-4.396703636156773E19
184,-3.6488886004792135E23,1.970639360781837E24,-4.420861348443353E19
185,-3.668827882449037E23,1.9814078818790057E24,-4.445019060729933E19
186,-3.6887671644188604E23,1.9921764029761744E24,-4.469176773016513E19
187,-3.708706446388684E23,2.002944924073343E24,-4.493334485303093E19
188,-3.7286457283585074E23,2.0137134451705118E24,-4.517492197589673E19
189,-3.748585010328331E23,2.0244819662676805E24,-4.541649909876253E19
190,-3.7685242922981544E23,2.0352504873648492E24,-4.5658076221628326E19
191,-3.788463574267978E23,2.0460190084620179E24,-4.5899653344494125E19
192,-3.8084028562378014E23,2.0567875295591866E24,-4.6141230467359924E19
193,-3.828342138207625E23,2.0675560506563553E24,-4.638280759022572E19
194,-3.848281420177448E23,2.078324571753524E24,-4.662438471309152E19
195,-3.868220702147272E23,2.0890930928506927E24,-4.686596183595732E19
196,-3.888159984117095E23,2.0998616139478614E24,-4.710753895882312E19
197,-3.908099266086919E23,2.11063013504503E24,-4.734911608168892E19
198,-3.928038548056742E23,2.1213986561421988E24,-4.759069320455472E19
199,-3.947977830026566E23,2.1321671772393675E24,-4.783227032742052E19
200,-3.967917111996389E23,2.1429356983365362E24,-4.807384745028632E19
201,-3.987856393966213E23,2.1537042194337049E24,-4.831542457315212E19
202,-4.007795675936036E23,2.1644727405308735E24,-4.8557001696017916E19
203,-4.02773495790586E23,2.1752412616280422E24,-4.8798578818883715E19
204,-4.047674239875683E23,2.186009782725211E24,-4.9040155941749514E19
205,-4.067613521845507E23,2.1967783038223796E24,-4.928173306461531E19
206,-4.08755280381533E23,2.2075468249195483E24,-4.952331018748111E19
207,-4.1074920857851537E23,2.218315346016717E24,-4.976488731034691E19
208,-4.127431367754977E23,2.2290838671138857E24,-5.000646443321271E19
209,-4.1473706497248006E23,2.2398523882110544E24,-5.024804155607851E19
210,-4.167309931694624E23,2.2506209093082231E24,-5.048961867894431E19
211,-4.1872492136644476E23,2.2613894304053918E24,-5.073119580181011E19
212,-4.207188495634271E23,2.2721579515025605E24,-5.097277292467591E19
213,-4.2271277776040946E23,2.2829264725997292E24,-5.121435004754171E19
214,-4.247067059573918E23,2.293694993696898E24,-5.145592717040751E19
215,-4.2670063415437416E23,2.3044635147940666E24,-5.1697504293273305E19
216,-4.286945623513565E23,2.3152320358912353E24,-5.1939081416139104E19
217,-4.3068849054833885E23,2.326000556988404E24,-5.21806585390049E19
218,-4.326824187453212E23,2.3367690780855727E24,-5.24222356618707E19
219,-4.3467634694230355E23,2.3475375991827414E24,-5.26638127847365E19
220,-4.366702751392859E23,2.35830612027991E24,-5.29053899076023E19
221,-4.3866420333626825E23,2.3690746413770788E24,-5.31469670304681E19
222,-4.406581315332506E23,2.3798431624742475E24,-5.33885441533339E19
223,-4.4265205973023295E23,2.3906116835714162E24,-5.36301212761997E19
224,-4.446459879272153E23,2.401380204668585E24,-5.38716983990655E19
225,-4.4663991612419764E23,2.4121487257657536E24,-5.41132755219313E19
226,-4.4863384432118E23,2.422917246862922E24,-5.43548526447971E19
227,-4.5062777251816234E23,2.4336857679600905E24,-5.4596429767662895E19
228,-4.526217007151447E23,2.444454289057259E24,-5.4838006890528694E19
229,-4.5461562891212704E23,2.4552228101544273E24,-5.507958401339449E19
230,-4.566095571091094E23,2.465991331251596E24,-5.532116113626029E19
231,-4.5860348530609174E23,2.476759852348764E24,-5.556273825912609E19
232,-4.605974135030741E23,2.4875283734459326E24,-5.580431538199189E19
233,-4.625913417000564E23,2.498296894543101E24,-5.604589250485769E19
234,-4.645852698970388E23,2.5090654156402695E24,-5.628746962772349E19
235,-4.665791980940211E23,2.519833936737438E24,-5.652904675058929E19
236,-4.685731262910035E23,2.5306024578346064E24,-5.677062387345509E19
237,-4.705670544879858E23,2.541370978931775E24,-5.701220099632089E19
238,-4.725609826849682E23,2.552139500028943E24,-5.725377811918669E19
239,-4.745549108819505E23,2.5629080211261116E24,-5.7495355242052485E19
240,-4.765488390789329E23,2.57367654222328E24,-5.7736932364918284E19
241,-4.785427672759152E23,2.5844450633204485E24,-5.797850948778408E19
242,-4.805366954728976E23,2.595213584417617E24,-5.822008661064988E19
243,-4.825306236698799E23,2.6059821055147854E24,-5.846166373351568E19
244,-4.845245518668623E23,2.616750626611954E24,-5.870324085638148E19
245,-4.865184800638446E23,2.627519147709122E24,-5.894481797924728E19
246,-4.8851240826082697E23,2.6382876688062907E24,-5.918639510211308E19
247,-4.905063364578093E23,2.649056189903459E24,-5.942797222497888E19
248,-4.9250026465479166E23,2.6598247110006275E24,-5.966954934784468E19
249,-4.94494192851774E23,2.670593232097796E24,-5.991112647071048E19
250,-4.9648812104875636E23,2.6813617531949644E24,-6.015270359357628E19
251,-4.984820492457387E23,2.692130274292133E24,-6.0394280716442075E19
252,-5.0047597744272106E23,2.702898795389301E24,-6.0635857839307874E19
253,-5.024699056397034E23,2.7136673164864697E24,-6.087743496217367E19
254,-5.0446383383668576E23,2.724435837583638E24,-6.111901208503947E19
255,-5.064577620336681E23,2.7352043586808065E24,-6.136058920790527E19
256,-5.0845169023065045E23,2.745972879777975E24,-6.160216633077107E19
257,-5.104456184276328E23,2.7567414008751434E24,-6.184374345363687E19
258,-5.1243954662461515E23,2.767509921972312E24,-6.208532057650267E19
259,-5.144334748215975E23,2.77827844306948E24,-6.232689769936847E19
260,-5.1642740301857985E23,2.7890469641666487E24,-6.256847482223427E19
261,-5.184213312155622E23,2.799815485263817E24,-6.281005194510007E19
262,-5.2041525941254455E23,2.8105840063609855E24,-6.305162906796587E19
263,-5.224091876095269E23,2.821352527458154E24,-6.3293206190831665E19
264,-5.2440311580650924E23,2.8321210485553224E24,-6.3534783313697464E19
265,-5.263970440034916E23,2.842889569652491E24,-6.377636043656326E19
266,-5.2839097220047394E23,2.853658090749659E24,-6.401793755942906E19
267,-5.303849003974563E23,2.8644266118468277E24,-6.425951468229486E19
268,-5.3237882859443864E23,2.875195132943996E24,-6.450109180516066E19
269,-5.34372756791421E23,2.8859636540411646E24,-6.474266892802646E19
270,-5.3636668498840333E23,2.896732175138333E24,-6.498424605089226E19
271,-5.383606131853857E23,2.9075006962355014E24,-6.522582317375806E19
272,-5.40354541382368E23,2.91826921733267E24,-6.546740029662386E19
273,-5.423484695793504E23,2.9290377384298383E24,-6.570897741948966E19
274,-5.443423977763327E23,2.9398062595270067E24,-6.595055454235546E19
275,-5.463363259733151E23,2.950574780624175E24,-6.6192131665221255E19
276,-5.483302541702974E23,2.9613433017213436E24,-6.6433708788087054E19
277,-5.503241823672798E23,2.972111822818512E24,-6.667528591095285E19
278,-5.523181105642621E23,2.9828803439156804E24,-6.691686303381865E19
279,-5.543120387612445E23,2.993648865012849E24,-6.715844015668445E19
280,-5.563059669582268E23,3.0044173861100173E24,-6.740001727955025E19
281,-5.582998951552092E23,3.0151859072071857E24,-6.764159440241605E19
282,-5.602938233521915E23,3.025954428304354E24,-6.788317152528185E19
283,-5.622877515491739E23,3.0367229494015226E24,-6.812474864814765E19
284,-5.642816797461562E23,3.047491470498691E24,-6.836632577101345E19
285,-5.6627560794313857E23,3.0582599915958594E24,-6.860790289387925E19
286,-5.682695361401209E23,3.069028512693028E24,-6.884948001674505E19
287,-5.7026346433710326E23,3.0797970337901963E24,-6.9091057139610845E19
288,-5.722573925340856E23,3.0905655548873647E24,-6.9332634262476644E19
289,-5.7425132073106796E23,3.101334075984533E24,-6.957421138534244E19
290,-5.762452489280503E23,3.1121025970817016E24,-6.981578850820824E19
291,-5.7823917712503266E23,3.12287111817887E24,-7.005736563107404E19
292,-5.80233105322015E23,3.1336396392760385E24,-7.029894275393984E19
293,-5.8222703351899736E23,3.144408160373207E24,-7.054051987680564E19
294,-5.842209617159797E23,3.1551766814703753E24,-7.078209699967144E19
295,-5.8621488991296205E23,3.165945202567544E24,-7.102367412253724E19
296,-5.882088181099444E23,3.176713723664712E24,-7.126525124540304E19
297,-5.9020274630692675E23,3.1874822447618806E24,-7.150682836826884E19
298,-5.921966745039091E23,3.198250765859049E24,-7.174840549113464E19
299,-5.9419060270089145E23,3.2090192869562175E24,-7.1989982614000435E19
300,-5.961845308978738E23,3.219787808053386E24,-7.2231559736866234E19
301,-5.9817845909485614E23,3.2305563291505543E24,-7.247313685973203E19
302,-6.001723872918385E23,3.241324850247723E24,-7.271471398259783E19
303,-6.0216631548882084E23,3.252093371344891E24,-7.295629110546363E19
304,-6.041602436858032E23,3.2628618924420596E24,-7.319786822832943E19
305,-6.061541718827855E23,3.273630413539228E24,-7.343944535119523E19
306,-6.081481000797679E23,3.2843989346363965E24,-7.368102247406103E19
307,-6.101420282767502E23,3.295167455733565E24,-7.392259959692683E19
308,-6.121359564737326E23,3.3059359768307333E24,-7.416417671979264E19
309,-6.14129884670715E23,3.316704497927902E24,-7.440575384265844E19
310,-6.161238128676973E23,3.32747301902507E24,-7.464733096552425E19
311,-6.181177410646796E23,3.3382415401222386E24,-7.488890808839006E19
312,-6.20111669261662E23,3.349010061219407E24,-7.513048521125587E19
313,-6.221055974586443E23,3.3597785823165755E24,-7.537206233412167E19
314,-6.240995256556267E23,3.370547103413744E24,-7.561363945698748E19
315,-6.26093453852609E23,3.3813156245109123E24,-7.585521657985329E19
316,-6.280873820495914E23,3.392084145608081E24,-7.60967937027191E19
317,-6.300813102465737E23,3.402852666705249E24,-7.63383708255849E19
318,-6.320752384435561E23,3.4136211878024176E24,-7.657994794845071E19
319,-6.340691666405384E23,3.424389708899586E24,-7.682152507131652E19
320,-6.360630948375208E23,3.4351582299967545E24,-7.706310219418232E19
321,-6.380570230345031E23,3.445926751093923E24,-7.730467931704813E19
322,-6.400509512314855E23,3.4566952721910914E24,-7.754625643991394E19
323,-6.420448794284678E23,3.46746379328826E24,-7.778783356277975E19
324,-6.440388076254502E23,3.478232314385428E24,-7.802941068564555E19
325,-6.460327358224325E23,3.4890008354825967E24,-7.827098780851136E19
326,-6.480266640194149E23,3.499769356579765E24,-7.851256493137717E19
327,-6.500205922163972E23,3.5105378776769335E24,-7.875414205424298E19
328,-6.520145204133796E23,3.521306398774102E24,-7.899571917710878E19
329,-6.540084486103619E23,3.5320749198712704E24,-7.923729629997459E19
330,-6.560023768073443E23,3.542843440968439E24,-7.94788734228404E19
331,-6.579963050043266E23,3.553611962065607E24,-7.97204505457062E19
332,-6.59990233201309E23,3.5643804831627757E24,-7.996202766857201E19
333,-6.619841613982913E23,3.575149004259944E24,-8.020360479143782E19
334,-6.639780895952737E23,3.5859175253571125E24,-8.044518191430363E19
335,-6.65972017792256E23,3.596686046454281E24,-8.068675903716943E19
336,-6.679659459892383E23,3.6074545675514494E24,-8.092833616003524E19
337,-6.699598741862207E23,3.618223088648618E24,-8.116991328290105E19
338,-6.71953802383203E23,3.628991609745786E24,-8.141149040576686E19
339,-6.739477305801854E23,3.6397601308429547E24,-8.165306752863266E19
340,-6.759416587771677E23,3.650528651940123E24,-8.189464465149847E19
341,-6.779355869741501E23,3.6612971730372915E24,-8.213622177436428E19
342,-6.799295151711324E23,3.67206569413446E24,-8.237779889723009E19
343,-6.819234433681148E23,3.6828342152316284E24,-8.26193760200959E19
344,-6.839173715650971E23,3.693602736328797E24,-8.28609531429617E19
345,-6.859112997620795E23,3.704371257425965E24,-8.310253026582751E19
346,-6.879052279590618E23,3.7151397785231337E24,-8.334410738869332E19
347,-6.898991561560442E23,3.725908299620302E24,-8.358568451155912E19
348,-6.918930843530265E23,3.7366768207174705E24,-8.382726163442493E19
349,-6.938870125500089E23,3.747445341814639E24,-8.406883875729074E19
350,-6.958809407469912E23,3.7582138629118074E24,-8.431041588015655E19
351,-6.978748689439736E23,3.768982384008976E24,-8.455199300302235E19
352,-6.998687971409559E23,3.7797509051061443E24,-8.479357012588816E19
353,-7.018627253379383E23,3.7905194262033127E24,-8.503514724875397E19
354,-7.038566535349206E23,3.801287947300481E24,-8.527672437161977E19
355,-7.05850581731903E23,3.8120564683976496E24,-8.551830149448558E19
356,-7.078445099288853E23,3.822824989494818E24,-8.575987861735139E19
357,-7.098384381258677E23,3.8335935105919864E24,-8.60014557402172E19
358,-7.1183236632285E23,3.844362031689155E24,-8.6243032863083E19
359,-7.138262945198324E23,3.8551305527863233E24,-8.648460998594881E19
360,-7.158202227168147E23,3.8658990738834917E24,-8.672618710881462E19
361,-7.178141509137971E23,3.87666759498066E24,-8.696776423168043E19
362,-7.198080791107794E23,3.8874361160778286E24,-8.720934135454623E19
363,-7.218020073077618E23,3.898204637174997E24,-8.745091847741204E19
364,-7.237959355047441E23,3.9089731582721654E24,-8.769249560027785E19
365,-7.257898637017265E23,3.919741679369334E24,-8.793407272314366E19
366,-7.26288345750972E23,3.922433809643626E24,-8.79944670038601E19
