day,x,y,z
138,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
139,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
140,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
141,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
142,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
143,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
144,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
145,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
146,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
147,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
148,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
149,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
150,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
151,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
152,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
153,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
154,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
155,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
156,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
157,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
158,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
159,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
160,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
161,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
162,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
163,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
164,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
165,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
166,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
167,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
168,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
169,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
170,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
171,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
172,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
173,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
174,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
175,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
176,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
177,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
178,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
179,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
180,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
181,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
182,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
183,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
184,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
185,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
186,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
187,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
188,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
189,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
190,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
191,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
192,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
193,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
194,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
195,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
196,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
197,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
198,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
199,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
200,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
201,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
202,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
203,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
204,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
205,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
206,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
207,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
208,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
209,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
210,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
211,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
212,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
213,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
214,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
215,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
216,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
217,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
218,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
219,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
220,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
221,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
222,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
223,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
224,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
225,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
226,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
227,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
228,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
229,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
230,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
231,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
232,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
233,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
234,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
235,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
236,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
237,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
238,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
239,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
240,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
241,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
242,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
243,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
244,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
245,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
246,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
247,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
248,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
249,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
250,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
251,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
252,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
253,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
254,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
255,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
256,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
257,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
258,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
259,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
260,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
261,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
262,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
263,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
264,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
265,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
266,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
267,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
268,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
269,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
270,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
271,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
272,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
273,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
274,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
275,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
276,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
277,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
278,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
279,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
280,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
281,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
282,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
283,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
284,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
285,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
286,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
287,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
288,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
289,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
290,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
291,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
292,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
293,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
294,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
295,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
296,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
297,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
298,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
299,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
300,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
301,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
302,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
303,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
304,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
305,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
306,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
307,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
308,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
309,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
310,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
311,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
312,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
313,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
314,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
315,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
316,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
317,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
318,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
319,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
320,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
321,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
322,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
323,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
324,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
325,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
326,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
327,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
328,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
329,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
330,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
331,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
332,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
333,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
334,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
335,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
336,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
337,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
338,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
339,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
340,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
341,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
342,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
343,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
344,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
345,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
346,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
347,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
348,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
349,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
350,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
351,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
352,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
353,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
354,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
355,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
356,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
357,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
358,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
359,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
360,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
361,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
362,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
363,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
364,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
365,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
