day,x,y,z
34,-6.679602849315342E22,3.607459829345902E23,-8.0928473248907366E18
35,-6.878993979145214E22,3.7151451973860876E23,-8.3344248569772769E18
36,-7.078385108975086E22,3.8228305654262735E23,-8.5760023890638172E18
37,-7.277776238804958E22,3.930515933466459E23,-8.8175799211503575E18
38,-7.477167368634829E22,4.038201301506645E23,-9.0591574532368978E18
39,-7.6765584984647E22,4.145886669546831E23,-9.300734985323438E18
40,-7.875949628294572E22,4.253572037587017E23,-9.542312517409978E18
41,-8.075340758124444E22,4.361257405627203E23,-9.783890049496519E18
42,-8.274731887954316E22,4.4689427736673886E23,-1.0025467581583059E19
43,-8.474123017784187E22,4.5766281417075744E23,-1.02670451136696E19
44,-8.673514147614059E22,4.68431350974776E23,-1.050862264575614E19
45,-8.872905277443931E22,4.791998877787946E23,-1.075020017784268E19
46,-9.072296407273803E22,4.899684245828132E23,-1.099177770992922E19
47,-9.271687537103674E22,5.007369613868318E23,-1.123335524201576E19
48,-9.471078666933546E22,5.1150549819085037E23,-1.14749327741023E19
49,-9.670469796763418E22,5.2227403499486895E23,-1.171651030618884E19
50,-9.86986092659329E22,5.3304257179888753E23,-1.1958087838275381E19
51,-1.0069252056423162E23,5.438111086029061E23,-1.2199665370361922E19
52,-1.0268643186253033E23,5.545796454069247E23,-1.2441242902448462E19
53,-1.0468034316082905E23,5.653481822109433E23,-1.2682820434535002E19
54,-1.0667425445912777E23,5.761167190149619E23,-1.2924397966621542E19
55,-1.0866816575742649E23,5.8688525581898046E23,-1.3165975498708083E19
56,-1.106620770557252E23,5.9765379262299904E23,-1.3407553030794623E19
57,-1.1265598835402392E23,6.084223294270176E23,-1.3649130562881163E19
58,-1.1464989965232264E23,6.191908662310362E23,-1.3890708094967704E19
59,-1.1664381095062136E23,6.299594030350548E23,-1.4132285627054244E19
60,-1.1863772224892007E23,6.407279398390734E23,-1.4373863159140784E19
61,-1.206316335472188E23,6.51496476643092E23,-1.4615440691227324E19
62,-1.2262554484551751E23,6.622650134471106E23,-1.4857018223313865E19
63,-1.2461945614381623E23,6.730335502511291E23,-1.5098595755400405E19
64,-1.2661336744211494E23,6.838020870551477E23,-1.5340173287486945E19
65,-1.2860727874041366E23,6.945706238591663E23,-1.5581750819573486E19
66,-1.3060119003871238E23,7.053391606631849E23,-1.5823328351660026E19
67,-1.325951013370111E23,7.161076974672035E23,-1.6064905883746566E19
68,-1.3458901263530982E23,7.26876234271222E23,-1.6306483415833106E19
69,-1.3658292393360853E23,7.376447710752406E23,-1.6548060947919647E19
70,-1.3857683523190725E23,7.484133078792592E23,-1.6789638480006187E19
71,-1.4057074653020597E23,7.591818446832778E23,-1.7031216012092727E19
72,-1.4256465782850469E23,7.699503814872964E23,-1.7272793544179268E19
73,-1.445585691268034E23,7.80718918291315E23,-1.7514371076265808E19
74,-1.4655248042510212E23,7.914874550953336E23,-1.7755948608352348E19
75,-1.4854639172340084E23,8.022559918993522E23,-1.7997526140438888E19
76,-1.5054030302169956E23,8.130245287033707E23,-1.8239103672525429E19
77,-1.5253421431999826E23,8.237930655073893E23,-1.848068120461197E19
78,-1.5452812561829696E23,8.345616023114079E23,-1.872225873669851E19
79,-1.5652203691659566E23,8.453301391154265E23,-1.8963836268785054E19
80,-1.5851594821489436E23,8.560986759194451E23,-1.9205413800871596E19
81,-1.6050985951319306E23,8.668672127234637E23,-1.944699133295814E19
82,-1.6250377081149176E23,8.776357495274822E23,-1.968856886504468E19
83,-1.6449768210979046E23,8.884042863315008E23,-1.9930146397131223E19
84,-1.6649159340808916E23,8.991728231355194E23,-2.0171723929217765E19
85,-1.6848550470638786E23,9.09941359939538E23,-2.0413301461304308E19
86,-1.7047941600468657E23,9.207098967435566E23,-2.065487899339085E19
87,-1.7247332730298527E23,9.314784335475752E23,-2.0896456525477392E19
88,-1.7446723860128397E23,9.422469703515938E23,-2.1138034057563935E19
89,-1.7646114989958267E23,9.530155071556123E23,-2.1379611589650477E19
90,-1.7845506119788137E23,9.637840439596309E23,-2.162118912173702E19
91,-1.8044897249618007E23,9.745525807636495E23,-2.186276665382356E19
92,-1.8244288379447877E23,9.853211175676681E23,-2.2104344185910104E19
93,-1.8443679509277747E23,9.960896543716867E23,-2.2345921717996646E19
94,-1.8643070639107617E23,1.0068581911757053E24,-2.258749925008319E19
95,-1.8842461768937487E23,1.0176267279797239E24,-2.282907678216973E19
96,-1.9041852898767357E23,1.0283952647837424E24,-2.3070654314256273E19
97,-1.9241244028597228E23,1.039163801587761E24,-2.3312231846342816E19
98,-1.9440635158427098E23,1.0499323383917796E24,-2.355380937842936E19
99,-1.9640026288256968E23,1.0607008751957982E24,-2.37953869105159E19
100,-1.9839417418086838E23,1.0714694119998168E24,-2.4036964442602443E19
101,-2.0038808547916708E23,1.0822379488038354E24,-2.4278541974688985E19
102,-2.0238199677746578E23,1.093006485607854E24,-2.4520119506775527E19
103,-2.0437590807576448E23,1.1037750224118725E24,-2.476169703886207E19
104,-2.0636981937406318E23,1.1145435592158911E24,-2.5003274570948612E19
105,-2.0836373067236188E23,1.1253120960199097E24,-2.5244852103035154E19
106,-2.103576419706606E23,1.1360806328239283E24,-2.5486429635121697E19
107,-2.123515532689593E23,1.1468491696279469E24,-2.572800716720824E19
108,-2.14345464567258E23,1.1576177064319655E24,-2.596958469929478E19
109,-2.163393758655567E23,1.168386243235984E24,-2.6211162231381324E19
110,-2.183332871638554E23,1.1791547800400026E24,-2.6452739763467866E19
111,-2.203271984621541E23,1.1899233168440212E24,-2.669431729555441E19
112,-2.223211097604528E23,1.2006918536480398E24,-2.693589482764095E19
113,-2.243150210587515E23,1.2114603904520585E24,-2.7177472359727493E19
114,-2.263089323570502E23,1.222228927256077E24,-2.7419049891814035E19
115,-2.283028436553489E23,1.2329974640600954E24,-2.7660627423900578E19
116,-2.302967549536476E23,1.2437660008641139E24,-2.790220495598712E19
117,-2.322906662519463E23,1.2545345376681323E24,-2.8143782488073662E19
118,-2.34284577550245E23,1.2653030744721508E24,-2.8385360020160205E19
119,-2.362784888485437E23,1.2760716112761692E24,-2.8626937552246747E19
120,-2.382724001468424E23,1.2868401480801877E24,-2.886851508433329E19
121,-2.402663114451411E23,1.297608684884206E24,-2.911009261641983E19
122,-2.422602227434398E23,1.3083772216882246E24,-2.9351670148506374E19
123,-2.442541340417385E23,1.319145758492243E24,-2.9593247680592916E19
124,-2.462480453400372E23,1.3299142952962615E24,-2.983482521267946E19
125,-2.482419566383359E23,1.34068283210028E24,-3.0076402744766E19
126,-2.502358679366346E23,1.3514513689042984E24,-3.0317980276852543E19
127,-2.522297792349333E23,1.3622199057083168E24,-3.0559557808939086E19
128,-2.54223690533232E23,1.3729884425123353E24,-3.080113534102563E19
129,-2.562176018315307E23,1.3837569793163537E24,-3.104271287311217E19
130,-2.582115131298294E23,1.3945255161203722E24,-3.1284290405198713E19
131,-2.602054244281281E23,1.4052940529243906E24,-3.1525867937285255E19
132,-2.621993357264268E23,1.416062589728409E24,-3.1767445469371798E19
133,-2.641932470247255E23,1.4268311265324275E24,-3.200902300145834E19
134,-2.661871583230242E23,1.437599663336446E24,-3.2250600533544882E19
135,-2.681810696213229E23,1.4483682001404644E24,-3.2492178065631425E19
136,-2.701749809196216E23,1.459136736944483E24,-3.2733755597717967E19
137,-2.721688922179203E23,1.4699052737485013E24,-3.297533312980451E19
138,-2.74162803516219E23,1.4806738105525198E24,-3.321691066189105E19
139,-2.761567148145177E23,1.4914423473565382E24,-3.3458488193977594E19
140,-2.781506261128164E23,1.5022108841605567E24,-3.3700065726064136E19
141,-2.801445374111151E23,1.512979420964575E24,-3.394164325815068E19
142,-2.821384487094138E23,1.5237479577685936E24,-3.418322079023722E19
143,-2.841323600077125E23,1.534516494572612E24,-3.4424798322323763E19
144,-2.8612627130601122E23,1.5452850313766305E24,-3.4666375854410306E19
145,-2.8812018260430992E23,1.556053568180649E24,-3.4907953386496848E19
146,-2.9011409390260862E23,1.5668221049846674E24,-3.514953091858339E19
147,-2.9210800520090732E23,1.5775906417886858E24,-3.5391108450669933E19
148,-2.9410191649920602E23,1.5883591785927043E24,-3.5632685982756475E19
149,-2.9609582779750472E23,1.5991277153967227E24,-3.5874263514843017E19
150,-2.9808973909580342E23,1.6098962522007412E24,-3.611584104692956E19
151,-3.0008365039410212E23,1.6206647890047596E24,-3.63574185790161E19
152,-3.0207756169240082E23,1.631433325808778E24,-3.6598996111102644E19
153,-3.0407147299069956E23,1.6422018626127965E24,-3.6840573643189187E19
154,-3.0606538428899826E23,1.652970399416815E24,-3.7082151175275725E19
155,-3.0805929558729696E23,1.6637389362208334E24,-3.732372870736227E19
156,-3.1005320688559566E23,1.674507473024852E24,-3.756530623944881E19
157,-3.1204711818389436E23,1.6852760098288703E24,-3.780688377153535E19
158,-3.1404102948219306E23,1.6960445466328888E24,-3.8048461303621894E19
159,-3.1603494078049176E23,1.7068130834369072E24,-3.829003883570844E19
160,-3.1802885207879047E23,1.7175816202409257E24,-3.853161636779498E19
161,-3.2002276337708917E23,1.7283501570449441E24,-3.877319389988152E19
162,-3.220166746753879E23,1.7391186938489626E24,-3.901477143196806E19
163,-3.240105859736866E23,1.749887230652981E24,-3.9256348964054606E19
164,-3.260044972719853E23,1.7606557674569995E24,-3.949792649614115E19
165,-3.27998408570284E23,1.771424304261018E24,-3.973950402822769E19
166,-3.299923198685827E23,1.7821928410650364E24,-3.998108156031423E19
167,-3.319862311668814E23,1.7929613778690548E24,-4.0222659092400775E19
168,-3.339801424651801E23,1.8037299146730733E24,-4.046423662448732E19
169,-3.359740537634788E23,1.8144984514770917E24,-4.070581415657386E19
170,-3.379679650617775E23,1.8252669882811102E24,-4.09473916886604E19
171,-3.399618763600762E23,1.8360355250851286E24,-4.1188969220746945E19
172,-3.419557876583749E23,1.846804061889147E24,-4.143054675283349E19
173,-3.439496989566736E23,1.8575725986931655E24,-4.167212428492003E19
174,-3.459436102549723E23,1.868341135497184E24,-4.191370181700657E19
175,-3.47937521553271E23,1.8791096723012024E24,-4.215527934909311E19
176,-3.499314328515697E23,1.889878209105221E24,-4.239685688117966E19
177,-3.519253441498684E23,1.9006467459092394E24,-4.26384344132662E19
178,-3.539192554481671E23,1.9114152827132578E24,-4.288001194535274E19
179,-3.559131667464658E23,1.9221838195172763E24,-4.312158947743928E19
180,-3.579070780447645E23,1.9329523563212947E24,-4.3363167009525826E19
181,-3.599009893430632E23,1.9437208931253132E24,-4.360474454161237E19
182,-3.618949006413619E23,1.9544894299293316E24,-4.384632207369891E19
183,-3.638888119396606E23,1.96525796673335E24,-4.408789960578545E19
184,-3.658827232379593E23,1.9760265035373685E24,-4.4329477137871995E19
185,-3.67876634536258E23,1.986795040341387E24,-4.457105466995854E19
186,-3.698705458345567E23,1.9975635771454054E24,-4.481263220204508E19
187,-3.718644571328554E23,2.0083321139494239E24,-4.505420973413162E19
188,-3.738583684311541E23,2.0191006507534423E24,-4.5295787266218164E19
189,-3.758522797294528E23,2.0298691875574608E24,-4.553736479830471E19
190,-3.778461910277515E23,2.0406377243614792E24,-4.577894233039125E19
191,-3.798401023260502E23,2.0514062611654977E24,-4.602051986247779E19
192,-3.818340136243489E23,2.062174797969516E24,-4.626209739456433E19
193,-3.838279249226476E23,2.0729433347735346E24,-4.6503674926650876E19
194,-3.858218362209463E23,2.083711871577553E24,-4.674525245873742E19
195,-3.87815747519245E23,2.0944804083815715E24,-4.698682999082396E19
196,-3.898096588175437E23,2.10524894518559E24,-4.72284075229105E19
197,-3.918035701158424E23,2.1160174819896084E24,-4.7469985054997045E19
198,-3.937974814141411E23,2.1267860187936268E24,-4.771156258708359E19
199,-3.957913927124398E23,2.1375545555976453E24,-4.795314011917013E19
200,-3.977853040107385E23,2.1483230924016637E24,-4.819471765125667E19
201,-3.997792153090372E23,2.1590916292056822E24,-4.8436295183343215E19
202,-4.017731266073359E23,2.1698601660097006E24,-4.867787271542976E19
203,-4.037670379056346E23,2.180628702813719E24,-4.89194502475163E19
204,-4.057609492039333E23,2.1913972396177375E24,-4.916102777960284E19
205,-4.07754860502232E23,2.202165776421756E24,-4.940260531168938E19
206,-4.097487718005307E23,2.2129343132257744E24,-4.964418284377593E19
207,-4.117426830988294E23,2.223702850029793E24,-4.988576037586247E19
208,-4.137365943971281E23,2.2344713868338113E24,-5.012733790794901E19
209,-4.157305056954268E23,2.2452399236378298E24,-5.036891544003555E19
210,-4.177244169937255E23,2.2560084604418482E24,-5.0610492972122096E19
211,-4.197183282920242E23,2.2667769972458667E24,-5.085207050420864E19
212,-4.217122395903229E23,2.277545534049885E24,-5.109364803629518E19
213,-4.237061508886216E23,2.2883140708539036E24,-5.133522556838172E19
214,-4.257000621869203E23,2.299082607657922E24,-5.1576803100468265E19
215,-4.27693973485219E23,2.3098511444619405E24,-5.181838063255481E19
216,-4.296878847835177E23,2.320619681265959E24,-5.205995816464135E19
217,-4.316817960818164E23,2.3313882180699774E24,-5.230153569672789E19
218,-4.336757073801151E23,2.3421567548739958E24,-5.2543113228814434E19
219,-4.356696186784138E23,2.3529252916780143E24,-5.278469076090098E19
220,-4.376635299767125E23,2.3636938284820327E24,-5.302626829298752E19
221,-4.396574412750112E23,2.3744623652860512E24,-5.326784582507406E19
222,-4.416513525733099E23,2.3852309020900696E24,-5.35094233571606E19
223,-4.436452638716086E23,2.395999438894088E24,-5.375100088924715E19
224,-4.456391751699073E23,2.4067679756981065E24,-5.399257842133369E19
225,-4.47633086468206E23,2.417536512502125E24,-5.423415595342023E19
226,-4.496269977665047E23,2.4283050493061434E24,-5.447573348550677E19
227,-4.516209090648034E23,2.439073586110162E24,-5.4717311017593315E19
228,-4.536148203631021E23,2.4498421229141803E24,-5.495888854967986E19
229,-4.556087316614008E23,2.460610659718199E24,-5.52004660817664E19
230,-4.576026429596995E23,2.471379196522217E24,-5.544204361385294E19
231,-4.595965542579982E23,2.4821477333262357E24,-5.5683621145939485E19
232,-4.615904655562969E23,2.492916270130254E24,-5.592519867802603E19
233,-4.635843768545956E23,2.5036848069342726E24,-5.616677621011257E19
234,-4.655782881528943E23,2.514453343738291E24,-5.640835374219911E19
235,-4.67572199451193E23,2.5252218805423095E24,-5.664993127428565E19
236,-4.695661107494917E23,2.535990417346328E24,-5.68915088063722E19
237,-4.7156002204779043E23,2.5467589541503464E24,-5.713308633845874E19
238,-4.7355393334608913E23,2.557527490954365E24,-5.737466387054528E19
239,-4.7554784464438784E23,2.5682960277583833E24,-5.761624140263182E19
240,-4.7754175594268654E23,2.579064564562402E24,-5.7857818934718366E19
241,-4.7953566724098524E23,2.58983310136642E24,-5.809939646680491E19
242,-4.8152957853928394E23,2.6006016381704386E24,-5.834097399889145E19
243,-4.8352348983758264E23,2.611370174974457E24,-5.858255153097799E19
244,-4.8551740113588134E23,2.6221387117784755E24,-5.8824129063064535E19
245,-4.8751131243418004E23,2.632907248582494E24,-5.906570659515108E19
246,-4.8950522373247874E23,2.6436757853865124E24,-5.930728412723762E19
247,-4.9149913503077744E23,2.654444322190531E24,-5.954886165932416E19
248,-4.9349304632907614E23,2.6652128589945493E24,-5.9790439191410704E19
249,-4.9548695762737484E23,2.675981395798568E24,-6.003201672349725E19
250,-4.9748086892567355E23,2.686749932602586E24,-6.027359425558379E19
251,-4.9947478022397225E23,2.6975184694066047E24,-6.051517178767033E19
252,-5.0146869152227095E23,2.708287006210623E24,-6.075674931975687E19
253,-5.0346260282056965E23,2.7190555430146416E24,-6.099832685184342E19
254,-5.0545651411886835E23,2.72982407981866E24,-6.123990438392996E19
255,-5.0745042541716705E23,2.7405926166226785E24,-6.14814819160165E19
256,-5.0944433671546575E23,2.751361153426697E24,-6.172305944810304E19
257,-5.1143824801376445E23,2.7621296902307154E24,-6.1964636980189585E19
258,-5.1343215931206315E23,2.772898227034734E24,-6.220621451227613E19
259,-5.1542607061036185E23,2.7836667638387523E24,-6.244779204436267E19
260,-5.1741998190866055E23,2.794435300642771E24,-6.268936957644921E19
261,-5.1941389320695925E23,2.805203837446789E24,-6.2930947108535755E19
262,-5.2140780450525796E23,2.8159723742508077E24,-6.31725246406223E19
263,-5.2340171580355666E23,2.826740911054826E24,-6.341410217270884E19
264,-5.2539562710185536E23,2.8375094478588446E24,-6.365567970479538E19
265,-5.2738953840015406E23,2.848277984662863E24,-6.3897257236881924E19
266,-5.2938344969845276E23,2.8590465214668815E24,-6.413883476896847E19
267,-5.3137736099675146E23,2.8698150582709E24,-6.438041230105501E19
268,-5.3337127229505016E23,2.8805835950749184E24,-6.462198983314155E19
269,-5.3536518359334886E23,2.891352131878937E24,-6.486356736522809E19
270,-5.3735909489164756E23,2.902120668682955E24,-6.5105144897314636E19
271,-5.3935300618994626E23,2.9128892054869737E24,-6.534672242940118E19
272,-5.4134691748824496E23,2.923657742290992E24,-6.558829996148772E19
273,-5.4334082878654367E23,2.9344262790950106E24,-6.582987749357426E19
274,-5.453347400848424E23,2.945194815899029E24,-6.6071455025660805E19
275,-5.473286513831411E23,2.9559633527030475E24,-6.631303255774735E19
276,-5.493225626814398E23,2.966731889507066E24,-6.655461008983389E19
277,-5.513164739797385E23,2.9775004263110844E24,-6.679618762192043E19
278,-5.533103852780372E23,2.988268963115103E24,-6.7037765154006974E19
279,-5.553042965763359E23,2.9990374999191213E24,-6.727934268609352E19
280,-5.572982078746346E23,3.00980603672314E24,-6.752092021818006E19
281,-5.592921191729333E23,3.020574573527158E24,-6.77624977502666E19
282,-5.61286030471232E23,3.0313431103311767E24,-6.800407528235314E19
283,-5.632799417695307E23,3.042111647135195E24,-6.824565281443969E19
284,-5.652738530678294E23,3.0528801839392136E24,-6.848723034652623E19
285,-5.672677643661281E23,3.063648720743232E24,-6.872880787861277E19
286,-5.692616756644268E23,3.0744172575472505E24,-6.897038541069931E19
287,-5.712555869627255E23,3.085185794351269E24,-6.9211962942785855E19
288,-5.732494982610242E23,3.0959543311552874E24,-6.94535404748724E19
289,-5.752434095593229E23,3.106722867959306E24,-6.969511800695894E19
290,-5.772373208576216E23,3.117491404763324E24,-6.993669553904548E19
291,-5.792312321559203E23,3.1282599415673427E24,-7.0178273071132025E19
292,-5.81225143454219E23,3.139028478371361E24,-7.041985060321857E19
293,-5.832190547525177E23,3.1497970151753796E24,-7.066142813530511E19
294,-5.852129660508164E23,3.160565551979398E24,-7.090300566739165E19
295,-5.872068773491151E23,3.1713340887834165E24,-7.1144583199478194E19
296,-5.892007886474138E23,3.182102625587435E24,-7.138616073156474E19
297,-5.911946999457125E23,3.1928711623914534E24,-7.162773826365128E19
298,-5.931886112440112E23,3.203639699195472E24,-7.186931579573782E19
299,-5.951825225423099E23,3.2144082359994903E24,-7.211089332782436E19
300,-5.971764338406086E23,3.225176772803509E24,-7.2352470859910906E19
301,-5.991703451389073E23,3.235945309607527E24,-7.259404839199745E19
302,-6.01164256437206E23,3.2467138464115457E24,-7.283562592408399E19
303,-6.031581677355047E23,3.257482383215564E24,-7.307720345617053E19
304,-6.051520790338035E23,3.2682509200195826E24,-7.3318780988257075E19
305,-6.071459903321022E23,3.279019456823601E24,-7.356035852034362E19
306,-6.09139901630401E23,3.2897879936276195E24,-7.380193605243016E19
307,-6.111338129286998E23,3.300556530431638E24,-7.40435135845167E19
308,-6.131277242269985E23,3.3113250672356564E24,-7.428509111660323E19
309,-6.151216355252973E23,3.322093604039675E24,-7.452666864868976E19
310,-6.171155468235961E23,3.3328621408436933E24,-7.47682461807763E19
311,-6.191094581218948E23,3.3436306776477117E24,-7.500982371286283E19
312,-6.211033694201936E23,3.35439921445173E24,-7.525140124494936E19
313,-6.230972807184924E23,3.3651677512557486E24,-7.54929787770359E19
314,-6.250911920167911E23,3.375936288059767E24,-7.573455630912243E19
315,-6.270851033150899E23,3.3867048248637855E24,-7.597613384120897E19
316,-6.290790146133887E23,3.397473361667804E24,-7.62177113732955E19
317,-6.310729259116874E23,3.4082418984718224E24,-7.645928890538204E19
318,-6.330668372099862E23,3.419010435275841E24,-7.670086643746857E19
319,-6.35060748508285E23,3.4297789720798593E24,-7.69424439695551E19
320,-6.370546598065837E23,3.440547508883878E24,-7.718402150164164E19
321,-6.390485711048825E23,3.451316045687896E24,-7.742559903372817E19
322,-6.410424824031813E23,3.4620845824919147E24,-7.76671765658147E19
323,-6.4303639370148E23,3.472853119295933E24,-7.790875409790124E19
324,-6.450303049997788E23,3.4836216560999516E24,-7.815033162998777E19
325,-6.470242162980776E23,3.49439019290397E24,-7.839190916207431E19
326,-6.490181275963764E23,3.5051587297079885E24,-7.863348669416084E19
327,-6.510120388946751E23,3.515927266512007E24,-7.887506422624738E19
328,-6.530059501929739E23,3.5266958033160254E24,-7.911664175833391E19
329,-6.549998614912727E23,3.537464340120044E24,-7.935821929042045E19
330,-6.569937727895714E23,3.5482328769240623E24,-7.959979682250698E19
331,-6.589876840878702E23,3.559001413728081E24,-7.984137435459351E19
332,-6.60981595386169E23,3.569769950532099E24,-8.008295188668005E19
333,-6.629755066844677E23,3.5805384873361176E24,-8.032452941876658E19
334,-6.649694179827665E23,3.591307024140136E24,-8.056610695085312E19
335,-6.669633292810653E23,3.6020755609441545E24,-8.080768448293965E19
336,-6.68957240579364E23,3.612844097748173E24,-8.104926201502618E19
337,-6.709511518776628E23,3.6236126345521914E24,-8.129083954711272E19
338,-6.729450631759616E23,3.63438117135621E24,-8.153241707919925E19
339,-6.749389744742603E23,3.6451497081602283E24,-8.177399461128579E19
340,-6.769328857725591E23,3.655918244964247E24,-8.201557214337232E19
341,-6.789267970708579E23,3.666686781768265E24,-8.225714967545885E19
342,-6.809207083691566E23,3.6774553185722837E24,-8.249872720754539E19
343,-6.829146196674554E23,3.688223855376302E24,-8.274030473963192E19
344,-6.849085309657542E23,3.6989923921803206E24,-8.298188227171846E19
345,-6.86902442264053E23,3.709760928984339E24,-8.322345980380499E19
346,-6.888963535623517E23,3.7205294657883575E24,-8.346503733589153E19
347,-6.908902648606505E23,3.731298002592376E24,-8.370661486797806E19
348,-6.928841761589493E23,3.7420665393963944E24,-8.39481924000646E19
349,-6.94878087457248E23,3.752835076200413E24,-8.418976993215113E19
350,-6.968719987555468E23,3.7636036130044313E24,-8.443134746423766E19
351,-6.988659100538456E23,3.77437214980845E24,-8.46729249963242E19
352,-7.008598213521443E23,3.785140686612468E24,-8.491450252841073E19
353,-7.028537326504431E23,3.7959092234164867E24,-8.515608006049726E19
354,-7.048476439487419E23,3.806677760220505E24,-8.53976575925838E19
355,-7.068415552470406E23,3.8174462970245236E24,-8.563923512467033E19
356,-7.088354665453394E23,3.828214833828542E24,-8.588081265675687E19
357,-7.108293778436382E23,3.8389833706325605E24,-8.61223901888434E19
358,-7.128232891419369E23,3.849751907436579E24,-8.636396772092994E19
359,-7.148172004402357E23,3.8605204442405974E24,-8.660554525301647E19
360,-7.168111117385345E23,3.871288981044616E24,-8.6847122785103E19
361,-7.188050230368332E23,3.882057517848634E24,-8.708870031718954E19
362,-7.20798934335132E23,3.8928260546526527E24,-8.733027784927607E19
363,-7.227928456334308E23,3.903594591456671E24,-8.75718553813626E19
364,-7.247867569317295E23,3.9143631282606896E24,-8.781343291344914E19
365,-7.252852347563042E23,3.917055262461694E24,-8.787382729647078E19
