day,x,y,z
48,-1.2468455367383395E11,-1.50166738401239E11,1.1005144759347185E7
49,-1.2421564416357301E11,-1.5269917132287598E11,1.1061956458633667E7
50,-1.2374673465331207E11,-1.5523160424451294E11,1.1118768157920148E7
51,-1.2327782514305113E11,-1.577640371661499E11,1.117557985720663E7
52,-1.2280891563279019E11,-1.6029647008778687E11,1.1232391556493111E7
53,-1.2234000612252925E11,-1.6282890300942383E11,1.1289203255779592E7
54,-1.2187109661226831E11,-1.653613359310608E11,1.1346014955066074E7
55,-1.2140218710200737E11,-1.6789376885269775E11,1.1402826654352555E7
56,-1.2093327759174643E11,-1.7042620177433472E11,1.1459638353639036E7
57,-1.2046436808148549E11,-1.7295863469597168E11,1.1516450052925518E7
58,-1.1999545857122455E11,-1.7549106761760864E11,1.1573261752212E7
59,-1.1952654906096361E11,-1.780235005392456E11,1.163007345149848E7
60,-1.1905763955070267E11,-1.8055593346088257E11,1.1686885150784962E7
61,-1.1858873004044173E11,-1.8308836638251953E11,1.1743696850071443E7
62,-1.1811982053018079E11,-1.856207993041565E11,1.1800508549357925E7
63,-1.1765091101991985E11,-1.8815323222579346E11,1.1857320248644406E7
64,-1.171820015096589E11,-1.9068566514743042E11,1.1914131947930887E7
65,-1.1671309199939796E11,-1.9321809806906738E11,1.1970943647217369E7
66,-1.1624418248913702E11,-1.9575053099070435E11,1.202775534650385E7
67,-1.1577527297887608E11,-1.982829639123413E11,1.2084567045790331E7
68,-1.1530636346861514E11,-2.0081539683397827E11,1.2141378745076813E7
69,-1.148374539583542E11,-2.0334782975561523E11,1.2198190444363294E7
70,-1.1436854444809326E11,-2.058802626772522E11,1.2255002143649776E7
71,-1.1389963493783232E11,-2.0841269559888916E11,1.2311813842936257E7
72,-1.1343072542757138E11,-2.1094512852052612E11,1.2368625542222738E7
73,-1.1296181591731044E11,-2.134775614421631E11,1.242543724150922E7
74,-1.124929064070495E11,-2.1600999436380005E11,1.2482248940795701E7
75,-1.1202399689678856E11,-2.18542427285437E11,1.2539060640082182E7
76,-1.1155508738652762E11,-2.2107486020707397E11,1.2595872339368664E7
77,-1.1108617787626668E11,-2.2360729312871094E11,1.2652684038655145E7
78,-1.1061726836600574E11,-2.261397260503479E11,1.2709495737941626E7
79,-1.101483588557448E11,-2.2867215897198486E11,1.2766307437228108E7
80,-1.0967944934548386E11,-2.3120459189362183E11,1.282311913651459E7
81,-1.0921053983522292E11,-2.337370248152588E11,1.287993083580107E7
82,-1.0874163032496198E11,-2.3626945773689575E11,1.2936742535087552E7
83,-1.0827272081470103E11,-2.388018906585327E11,1.2993554234374033E7
84,-1.078038113044401E11,-2.4133432358016968E11,1.3050365933660515E7
85,-1.0733490179417915E11,-2.4386675650180664E11,1.3107177632946996E7
86,-1.0686599228391821E11,-2.463991894234436E11,1.3163989332233477E7
87,-1.0639708277365727E11,-2.4893162234508057E11,1.3220801031519959E7
88,-1.0592817326339633E11,-2.5146405526671753E11,1.327761273080644E7
89,-1.0545926375313539E11,-2.539964881883545E11,1.3334424430092921E7
90,-1.0499035424287445E11,-2.5652892110999146E11,1.3391236129379403E7
91,-1.0452144473261351E11,-2.5906135403162842E11,1.3448047828665884E7
92,-1.0405253522235257E11,-2.6159378695326538E11,1.3504859527952366E7
93,-1.0358362571209163E11,-2.6412621987490234E11,1.3561671227238847E7
94,-1.0311471620183069E11,-2.666586527965393E11,1.3618482926525328E7
95,-1.0264580669156975E11,-2.6919108571817627E11,1.367529462581181E7
96,-1.021768971813088E11,-2.7172351863981323E11,1.3732106325098291E7
97,-1.0170798767104787E11,-2.742559515614502E11,1.3788918024384772E7
98,-1.0123907816078693E11,-2.7678838448308716E11,1.3845729723671254E7
99,-1.0077016865052599E11,-2.793208174047241E11,1.3902541422957735E7
100,-1.0030125914026505E11,-2.818532503263611E11,1.3959353122244217E7
101,-9.98323496300041E10,-2.8438568324799805E11,1.4016164821530698E7
102,-9.936344011974316E10,-2.86918116169635E11,1.407297652081718E7
103,-9.889453060948222E10,-2.89450549091272E11,1.412978822010366E7
104,-9.842562109922128E10,-2.9198298201290894E11,1.4186599919390142E7
105,-9.795671158896034E10,-2.945154149345459E11,1.4243411618676623E7
106,-9.74878020786994E10,-2.9704784785618286E11,1.4300223317963105E7
107,-9.701889256843846E10,-2.995802807778198E11,1.4357035017249586E7
108,-9.654998305817752E10,-3.021127136994568E11,1.4413846716536067E7
109,-9.608107354791658E10,-3.0464514662109375E11,1.4470658415822549E7
110,-9.561216403765564E10,-3.071775795427307E11,1.452747011510903E7
111,-9.51432545273947E10,-3.097100124643677E11,1.4584281814395512E7
112,-9.467434501713376E10,-3.1224244538600464E11,1.4641093513681993E7
113,-9.420543550687282E10,-3.147748783076416E11,1.4697905212968474E7
114,-9.373652599661188E10,-3.1730731122927856E11,1.4754716912254956E7
115,-9.326761648635094E10,-3.198397441509155E11,1.4811528611541437E7
116,-9.279870697609E10,-3.223721770725525E11,1.4868340310827918E7
117,-9.232979746582906E10,-3.2490460999418945E11,1.49251520101144E7
118,-9.186088795556812E10,-3.274370429158264E11,1.4981963709400881E7
119,-9.139197844530717E10,-3.299694758374634E11,1.5038775408687362E7
120,-9.092306893504623E10,-3.3250190875910034E11,1.5095587107973844E7
121,-9.04541594247853E10,-3.350343416807373E11,1.5152398807260325E7
122,-8.998524991452435E10,-3.3756677460237427E11,1.5209210506546807E7
123,-8.951634040426341E10,-3.400992075240112E11,1.5266022205833288E7
124,-8.904743089400247E10,-3.426316404456482E11,1.532283390511977E7
125,-8.857852138374153E10,-3.4516407336728516E11,1.537964560440625E7
126,-8.810961187348059E10,-3.476965062889221E11,1.5436457303692732E7
127,-8.764070236321965E10,-3.502289392105591E11,1.5493269002979213E7
128,-8.717179285295871E10,-3.5276137213219604E11,1.5550080702265695E7
129,-8.670288334269777E10,-3.55293805053833E11,1.5606892401552176E7
130,-8.623397383243683E10,-3.5782623797547E11,1.5663704100838657E7
131,-8.576506432217589E10,-3.6035867089710693E11,1.5720515800125139E7
132,-8.529615481191495E10,-3.628911038187439E11,1.577732749941162E7
133,-8.4827245301654E10,-3.6542353674038086E11,1.5834139198698102E7
134,-8.435833579139307E10,-3.679559696620178E11,1.5890950897984583E7
135,-8.388942628113213E10,-3.704884025836548E11,1.5947762597271064E7
136,-8.342051677087119E10,-3.7302083550529175E11,1.6004574296557546E7
137,-8.295160726061024E10,-3.755532684269287E11,1.6061385995844027E7
138,-8.24826977503493E10,-3.780857013485657E11,1.6118197695130508E7
139,-8.201378824008836E10,-3.8061813427020264E11,1.617500939441699E7
140,-8.154487872982742E10,-3.831505671918396E11,1.6231821093703471E7
141,-8.107596921956648E10,-3.8568300011347656E11,1.6288632792989952E7
142,-8.060705970930554E10,-3.882154330351135E11,1.6345444492276434E7
143,-8.01381501990446E10,-3.907478659567505E11,1.6402256191562915E7
144,-7.966924068878366E10,-3.9328029887838745E11,1.6459067890849397E7
145,-7.920033117852272E10,-3.958127318000244E11,1.6515879590135878E7
146,-7.873142166826178E10,-3.983451647216614E11,1.657269128942236E7
147,-7.826251215800084E10,-4.0087759764329834E11,1.662950298870884E7
148,-7.77936026477399E10,-4.034100305649353E11,1.6686314687995322E7
149,-7.732469313747896E10,-4.0594246348657227E11,1.6743126387281803E7
150,-7.685578362721802E10,-4.084748964082092E11,1.6799938086568285E7
151,-7.638687411695708E10,-4.110073293298462E11,1.6856749785854768E7
152,-7.591796460669614E10,-4.1353976225148315E11,1.691356148514125E7
153,-7.54490550964352E10,-4.160721951731201E11,1.6970373184427734E7
154,-7.498014558617426E10,-4.186046280947571E11,1.7027184883714218E7
155,-7.451123607591331E10,-4.2113706101639404E11,1.70839965830007E7
156,-7.404232656565237E10,-4.23669493938031E11,1.7140808282287184E7
157,-7.357341705539143E10,-4.2620192685966797E11,1.7197619981573667E7
158,-7.31045075451305E10,-4.2873435978130493E11,1.725443168086015E7
159,-7.263559803486955E10,-4.312667927029419E11,1.7311243380146634E7
160,-7.216668852460861E10,-4.3379922562457886E11,1.7368055079433117E7
161,-7.169777901434767E10,-4.363316585462158E11,1.74248667787196E7
162,-7.122886950408673E10,-4.388640914678528E11,1.7481678478006084E7
163,-7.075995999382579E10,-4.4139652438948975E11,1.7538490177292567E7
164,-7.029105048356485E10,-4.439289573111267E11,1.759530187657905E7
165,-6.982214097330391E10,-4.464613902327637E11,1.7652113575865533E7
166,-6.935323146304297E10,-4.4899382315440063E11,1.7708925275152016E7
167,-6.888432195278203E10,-4.515262560760376E11,1.77657369744385E7
168,-6.841541244252109E10,-4.5405868899767456E11,1.7822548673724983E7
169,-6.794650293226015E10,-4.565911219193115E11,1.7879360373011466E7
170,-6.747759342199921E10,-4.591235548409485E11,1.793617207229795E7
171,-6.7008683911738266E10,-4.6165598776258545E11,1.7992983771584433E7
172,-6.6539774401477325E10,-4.641884206842224E11,1.8049795470870916E7
173,-6.6070864891216385E10,-4.667208536058594E11,1.81066071701574E7
174,-6.5601955380955444E10,-4.6925328652749634E11,1.8163418869443882E7
175,-6.51330458706945E10,-4.717857194491333E11,1.8220230568730365E7
176,-6.466413636043356E10,-4.7431815237077026E11,1.827704226801685E7
177,-6.419522685017262E10,-4.768505852924072E11,1.8333853967303332E7
178,-6.372631733991168E10,-4.793830182140442E11,1.8390665666589815E7
179,-6.325740782965074E10,-4.8191545113568115E11,1.84474773658763E7
180,-6.27884983193898E10,-4.844478840573181E11,1.850428906516278E7
181,-6.231958880912886E10,-4.869803169789551E11,1.8561100764449265E7
182,-6.185067929886792E10,-4.8951274990059204E11,1.8617912463735748E7
183,-6.138176978860698E10,-4.92045182822229E11,1.867472416302223E7
184,-6.091286027834604E10,-4.9457761574386597E11,1.8731535862308715E7
185,-6.04439507680851E10,-4.971100486655029E11,1.8788347561595198E7
186,-5.997504125782416E10,-4.996424815871399E11,1.884515926088168E7
187,-5.950613174756322E10,-5.0217491450877686E11,1.8901970960168164E7
188,-5.903722223730228E10,-5.047073474304138E11,1.8958782659454647E7
189,-5.8568312727041336E10,-5.072397803520508E11,1.901559435874113E7
190,-5.8099403216780396E10,-5.0977221327368774E11,1.9072406058027614E7
191,-5.7630493706519455E10,-5.123046461953247E11,1.9129217757314097E7
192,-5.7161584196258514E10,-5.148370791169617E11,1.918602945660058E7
193,-5.6692674685997574E10,-5.1736951203859863E11,1.9242841155887064E7
194,-5.622376517573663E10,-5.199019449602356E11,1.9299652855173547E7
195,-5.575485566547569E10,-5.2243437788187256E11,1.935646455446003E7
196,-5.528594615521475E10,-5.249668108035095E11,1.9413276253746513E7
197,-5.481703664495381E10,-5.274992437251465E11,1.9470087953032997E7
198,-5.434812713469287E10,-5.3003167664678345E11,1.952689965231948E7
199,-5.387921762443193E10,-5.325641095684204E11,1.9583711351605963E7
200,-5.341030811417099E10,-5.350965424900574E11,1.9640523050892446E7
201,-5.294139860391005E10,-5.3762897541169434E11,1.969733475017893E7
202,-5.247248909364911E10,-5.401614083333313E11,1.9754146449465413E7
203,-5.200357958338817E10,-5.4269384125496826E11,1.9810958148751896E7
204,-5.153467007312723E10,-5.452262741766052E11,1.986776984803838E7
205,-5.106576056286629E10,-5.477587070982422E11,1.9924581547324862E7
206,-5.059685105260535E10,-5.502911400198792E11,1.9981393246611346E7
207,-5.0127941542344406E10,-5.528235729415161E11,2.003820494589783E7
208,-4.9659032032083466E10,-5.553560058631531E11,2.0095016645184312E7
209,-4.9190122521822525E10,-5.5788843878479E11,2.0151828344470795E7
210,-4.8721213011561584E10,-5.60420871706427E11,2.020864004375728E7
211,-4.8252303501300644E10,-5.62953304628064E11,2.026545174304376E7
212,-4.77833939910397E10,-5.654857375497009E11,2.0322263442330245E7
213,-4.731448448077876E10,-5.680181704713379E11,2.037907514161673E7
214,-4.684557497051782E10,-5.705506033929749E11,2.043588684090321E7
215,-4.637666546025688E10,-5.730830363146118E11,2.0492698540189695E7
216,-4.590775594999594E10,-5.756154692362488E11,2.0549510239476178E7
217,-4.5438846439735E10,-5.781479021578857E11,2.060632193876266E7
218,-4.496993692947406E10,-5.806803350795227E11,2.0663133638049144E7
219,-4.450102741921312E10,-5.832127680011597E11,2.0719945337335628E7
220,-4.403211790895218E10,-5.857452009227966E11,2.077675703662211E7
221,-4.356320839869124E10,-5.882776338444336E11,2.0833568735908594E7
222,-4.30942988884303E10,-5.908100667660706E11,2.0890380435195077E7
223,-4.262538937816936E10,-5.933424996877075E11,2.094719213448156E7
224,-4.215647986790842E10,-5.958749326093445E11,2.1004003833768044E7
225,-4.168757035764748E10,-5.984073655309814E11,2.1060815533054527E7
226,-4.1218660847386536E10,-6.009397984526184E11,2.111762723234101E7
227,-4.0749751337125595E10,-6.034722313742554E11,2.1174438931627493E7
228,-4.0280841826864655E10,-6.060046642958923E11,2.1231250630913977E7
229,-3.9811932316603714E10,-6.085370972175293E11,2.128806233020046E7
230,-3.934302280634277E10,-6.110695301391663E11,2.1344874029486943E7
231,-3.887411329608183E10,-6.136019630608032E11,2.1401685728773426E7
232,-3.840520378582089E10,-6.161343959824402E11,2.145849742805991E7
233,-3.793629427555995E10,-6.186668289040771E11,2.1515309127346393E7
234,-3.746738476529901E10,-6.211992618257141E11,2.1572120826632876E7
235,-3.699847525503807E10,-6.237316947473511E11,2.162893252591936E7
236,-3.652956574477713E10,-6.26264127668988E11,2.1685744225205842E7
237,-3.606065623451619E10,-6.28796560590625E11,2.1742555924492326E7
238,-3.559174672425525E10,-6.31328993512262E11,2.179936762377881E7
239,-3.512283721399431E10,-6.338614264338989E11,2.1856179323065292E7
240,-3.465392770373337E10,-6.363938593555359E11,2.1912991022351775E7
241,-3.418501819347243E10,-6.389262922771729E11,2.196980272163826E7
242,-3.3716108683211494E10,-6.414587251988098E11,2.202661442092474E7
243,-3.3247199172950558E10,-6.439911581204468E11,2.2083426120211225E7
244,-3.277828966268962E10,-6.465235910420837E11,2.214023781949771E7
245,-3.2309380152428684E10,-6.490560239637207E11,2.219704951878419E7
246,-3.1840470642167747E10,-6.515884568853577E11,2.2253861218070675E7
247,-3.137156113190681E10,-6.541208898069946E11,2.2310672917357158E7
248,-3.0902651621645874E10,-6.566533227286316E11,2.236748461664364E7
249,-3.0433742111384937E10,-6.591857556502686E11,2.2424296315930124E7
250,-2.9964832601124E10,-6.617181885719055E11,2.2481108015216608E7
251,-2.9495923090863064E10,-6.642506214935425E11,2.253791971450309E7
252,-2.9027013580602127E10,-6.667830544151794E11,2.2594731413789574E7
253,-2.855810407034119E10,-6.693154873368164E11,2.2651543113076057E7
254,-2.8089194560080254E10,-6.718479202584534E11,2.270835481236254E7
255,-2.7620285049819317E10,-6.743803531800903E11,2.2765166511649024E7
256,-2.715137553955838E10,-6.769127861017273E11,2.2821978210935507E7
257,-2.6682466029297443E10,-6.794452190233643E11,2.287878991022199E7
258,-2.6213556519036507E10,-6.819776519450012E11,2.2935601609508473E7
259,-2.574464700877557E10,-6.845100848666382E11,2.2992413308794957E7
260,-2.5275737498514633E10,-6.870425177882751E11,2.304922500808144E7
261,-2.4806827988253696E10,-6.895749507099121E11,2.3106036707367923E7
262,-2.433791847799276E10,-6.921073836315491E11,2.3162848406654406E7
263,-2.3869008967731823E10,-6.94639816553186E11,2.321966010594089E7
264,-2.3400099457470886E10,-6.97172249474823E11,2.3276471805227373E7
265,-2.293118994720995E10,-6.9970468239646E11,2.3333283504513856E7
266,-2.2462280436949013E10,-7.022371153180969E11,2.339009520380034E7
267,-2.1993370926688076E10,-7.047695482397339E11,2.3446906903086822E7
268,-2.152446141642714E10,-7.073019811613708E11,2.3503718602373306E7
269,-2.1055551906166203E10,-7.098344140830078E11,2.356053030165979E7
270,-2.0586642395905266E10,-7.123668470046448E11,2.3617342000946272E7
271,-2.011773288564433E10,-7.148992799262817E11,2.3674153700232755E7
272,-1.9648823375383392E10,-7.174317128479187E11,2.373096539951924E7
273,-1.9179913865122456E10,-7.199641457695557E11,2.378777709880572E7
274,-1.871100435486152E10,-7.224965786911926E11,2.3844588798092205E7
275,-1.8242094844600582E10,-7.250290116128296E11,2.390140049737869E7
276,-1.7773185334339645E10,-7.275614445344666E11,2.395821219666517E7
277,-1.730427582407871E10,-7.300938774561035E11,2.4015023895951655E7
278,-1.683536631381777E10,-7.326263103777405E11,2.4071835595238138E7
279,-1.6366456803556831E10,-7.351587432993774E11,2.412864729452462E7
280,-1.5897547293295893E10,-7.376911762210144E11,2.4185458993811104E7
281,-1.5428637783034954E10,-7.402236091426514E11,2.4242270693097588E7
282,-1.4959728272774015E10,-7.427560420642883E11,2.429908239238407E7
283,-1.4490818762513077E10,-7.452884749859253E11,2.4355894091670554E7
284,-1.4021909252252138E10,-7.478209079075623E11,2.4412705790957037E7
285,-1.35529997419912E10,-7.503533408291992E11,2.446951749024352E7
286,-1.308409023173026E10,-7.528857737508362E11,2.4526329189530004E7
287,-1.2615180721469322E10,-7.554182066724731E11,2.4583140888816487E7
288,-1.2146271211208384E10,-7.579506395941101E11,2.463995258810297E7
289,-1.1677361700947445E10,-7.604830725157471E11,2.4696764287389454E7
290,-1.1208452190686506E10,-7.63015505437384E11,2.4753575986675937E7
291,-1.0739542680425568E10,-7.65547938359021E11,2.481038768596242E7
292,-1.0270633170164629E10,-7.68080371280658E11,2.4867199385248903E7
293,-9.80172365990369E9,-7.706128042022949E11,2.4924011084535386E7
294,-9.332814149642752E9,-7.731452371239319E11,2.498082278382187E7
295,-8.863904639381813E9,-7.756776700455688E11,2.5037634483108353E7
296,-8.394995129120874E9,-7.782101029672058E11,2.5094446182394836E7
297,-7.926085618859936E9,-7.807425358888428E11,2.515125788168132E7
298,-7.457176108598997E9,-7.832749688104797E11,2.5208069580967803E7
299,-6.988266598338058E9,-7.858074017321167E11,2.5264881280254286E7
300,-6.51935708807712E9,-7.883398346537537E11,2.532169297954077E7
301,-6.050447577816181E9,-7.908722675753906E11,2.5378504678827252E7
302,-5.581538067555243E9,-7.934047004970276E11,2.5435316378113735E7
303,-5.112628557294304E9,-7.959371334186646E11,2.549212807740022E7
304,-4.643719047033365E9,-7.984695663403015E11,2.5548939776686702E7
305,-4.1748095367724266E9,-8.010019992619385E11,2.5605751475973185E7
306,-3.705900026511488E9,-8.035344321835754E11,2.566256317525967E7
307,-3.2369905162505493E9,-8.060668651052124E11,2.571937487454615E7
308,-2.7680810059896107E9,-8.085992980268494E11,2.5776186573832635E7
309,-2.299171495728672E9,-8.111317309484863E11,2.5832998273119118E7
310,-1.8302619854677334E9,-8.136641638701233E11,2.58898099724056E7
311,-1.3613524752067947E9,-8.161965967917603E11,2.5946621671692085E7
312,-8.924429649458561E8,-8.187290297133972E11,2.6003433370978568E7
313,-4.235334546849175E8,-8.212614626350342E11,2.606024507026505E7
314,4.5376055576021075E7,-8.237938955566711E11,2.6117056769551534E7
315,5.1428556583695966E8,-8.263263284783081E11,2.6173868468838017E7
316,9.831950760978982E8,-8.288587613999451E11,2.62306801681245E7
317,1.452104586358837E9,-8.31391194321582E11,2.6287491867410984E7
318,1.9210140966197755E9,-8.33923627243219E11,2.6344303566697467E7
319,2.389923606880714E9,-8.36456060164856E11,2.640111526598395E7
320,2.8588331171416526E9,-8.389884930864929E11,2.6457926965270434E7
321,3.327742627402591E9,-8.415209260081299E11,2.6514738664556917E7
322,3.79665213766353E9,-8.440533589297668E11,2.65715503638434E7
323,4.2655616479244685E9,-8.465857918514038E11,2.6628362063129883E7
324,4.734471158185407E9,-8.491182247730408E11,2.6685173762416366E7
325,5.203380668446345E9,-8.516506576946777E11,2.674198546170285E7
326,5.672290178707284E9,-8.541830906163147E11,2.6798797160989333E7
327,6.141199688968223E9,-8.567155235379517E11,2.6855608860275816E7
328,6.610109199229161E9,-8.592479564595886E11,2.69124205595623E7
329,7.0790187094901E9,-8.617803893812256E11,2.6969232258848783E7
330,7.547928219751039E9,-8.643128223028625E11,2.7026043958135266E7
331,8.016837730011977E9,-8.668452552244995E11,2.708285565742175E7
332,8.485747240272916E9,-8.693776881461365E11,2.7139667356708232E7
333,8.954656750533854E9,-8.719101210677734E11,2.7196479055994716E7
334,9.423566260794792E9,-8.744425539894104E11,2.72532907552812E7
335,9.89247577105573E9,-8.769749869110474E11,2.7310102454567682E7
336,1.036138528131667E10,-8.795074198326843E11,2.7366914153854165E7
337,1.0830294791577608E10,-8.820398527543213E11,2.742372585314065E7
338,1.1299204301838547E10,-8.845722856759583E11,2.748053755242713E7
339,1.1768113812099485E10,-8.871047185975952E11,2.7537349251713615E7
340,1.2237023322360424E10,-8.896371515192322E11,2.75941609510001E7
341,1.2705932832621363E10,-8.921695844408691E11,2.765097265028658E7
342,1.3174842342882301E10,-8.947020173625061E11,2.7707784349573065E7
343,1.364375185314324E10,-8.972344502841431E11,2.7764596048859548E7
344,1.4112661363404179E10,-8.9976688320578E11,2.782140774814603E7
345,1.4581570873665117E10,-9.02299316127417E11,2.7878219447432514E7
346,1.5050480383926056E10,-9.04831749049054E11,2.7935031146718998E7
347,1.5519389894186995E10,-9.073641819706909E11,2.799184284600548E7
348,1.5988299404447933E10,-9.098966148923279E11,2.8048654545291964E7
349,1.6457208914708872E10,-9.124290478139648E11,2.8105466244578447E7
350,1.692611842496981E10,-9.149614807356018E11,2.816227794386493E7
351,1.7395027935230747E10,-9.174939136572388E11,2.8219089643151414E7
352,1.7863937445491684E10,-9.200263465788757E11,2.8275901342437897E7
353,1.833284695575262E10,-9.225587795005127E11,2.833271304172438E7
354,1.8801756466013557E10,-9.250912124221497E11,2.8389524741010863E7
355,1.9270665976274494E10,-9.276236453437866E11,2.8446336440297347E7
356,1.973957548653543E10,-9.301560782654236E11,2.850314813958383E7
357,2.0208484996796368E10,-9.326885111870605E11,2.8559959838870313E7
358,2.0677394507057304E10,-9.352209441086975E11,2.8616771538156796E7
359,2.114630401731824E10,-9.377533770303345E11,2.867358323744328E7
360,2.1615213527579178E10,-9.402858099519714E11,2.8730394936729763E7
361,2.2084123037840115E10,-9.428182428736084E11,2.8787206636016246E7
362,2.255303254810105E10,-9.453506757952454E11,2.884401833530273E7
363,2.3021942058361988E10,-9.478831087168823E11,2.8900830034589212E7
364,2.3490851568622925E10,-9.504155416385193E11,2.8957641733875696E7
365,2.395976107888386E10,-9.529479745601562E11,2.901445343316218E7
366,2.4076988456449097E10,-9.535810827905656E11,2.9028656357983798E7
