day,x,y,z
119,-2.3727544449769613E23,1.2814558796781795E24,-2.8747726318290076E19
120,-2.3926935579599487E23,1.292224416482198E24,-2.898930385037662E19
121,-2.412632670942936E23,1.3029929532862164E24,-2.923088138246316E19
122,-2.4325717839259234E23,1.313761490090235E24,-2.9472458914549703E19
123,-2.4525108969089107E23,1.3245300268942533E24,-2.9714036446636245E19
124,-2.472450009891898E23,1.3352985636982718E24,-2.9955613978722787E19
125,-2.4923891228748854E23,1.3460671005022902E24,-3.019719151080933E19
126,-2.5123282358578727E23,1.3568356373063087E24,-3.043876904289587E19
127,-2.53226734884086E23,1.367604174110327E24,-3.0680346574982414E19
128,-2.5522064618238474E23,1.3783727109143456E24,-3.0921924107068957E19
129,-2.5721455748068348E23,1.389141247718364E24,-3.11635016391555E19
130,-2.592084687789822E23,1.3999097845223825E24,-3.140507917124204E19
131,-2.6120238007728095E23,1.410678321326401E24,-3.1646656703328584E19
132,-2.6319629137557968E23,1.4214468581304194E24,-3.1888234235415126E19
133,-2.651902026738784E23,1.4322153949344378E24,-3.212981176750167E19
134,-2.6718411397217715E23,1.4429839317384563E24,-3.237138929958821E19
135,-2.691780252704759E23,1.4537524685424747E24,-3.2612966831674753E19
136,-2.7117193656877462E23,1.4645210053464932E24,-3.2854544363761295E19
137,-2.7316584786707335E23,1.4752895421505116E24,-3.3096121895847838E19
138,-2.751597591653721E23,1.48605807895453E24,-3.333769942793438E19
139,-2.7715367046367082E23,1.4968266157585485E24,-3.3579276960020922E19
140,-2.7914758176196956E23,1.507595152562567E24,-3.3820854492107465E19
141,-2.811414930602683E23,1.5183636893665854E24,-3.4062432024194007E19
142,-2.8313540435856702E23,1.529132226170604E24,-3.430400955628055E19
143,-2.8512931565686576E23,1.5399007629746223E24,-3.454558708836709E19
144,-2.871232269551645E23,1.5506692997786408E24,-3.4787164620453634E19
145,-2.8911713825346323E23,1.5614378365826592E24,-3.5028742152540176E19
146,-2.9111104955176196E23,1.5722063733866777E24,-3.527031968462672E19
147,-2.931049608500607E23,1.582974910190696E24,-3.551189721671326E19
148,-2.9509887214835943E23,1.5937434469947146E24,-3.5753474748799803E19
149,-2.9709278344665817E23,1.604511983798733E24,-3.5995052280886346E19
150,-2.990866947449569E23,1.6152805206027515E24,-3.623662981297289E19
151,-3.0108060604325563E23,1.62604905740677E24,-3.647820734505943E19
152,-3.030745173415544E23,1.6368175942107884E24,-3.6719784877145973E19
153,-3.050684286398532E23,1.6475861310148068E24,-3.6961362409232515E19
154,-3.0706233993815194E23,1.6583546678188253E24,-3.720293994131906E19
155,-3.090562512364507E23,1.6691232046228437E24,-3.74445174734056E19
156,-3.110501625347495E23,1.6798917414268622E24,-3.768609500549214E19
157,-3.1304407383304824E23,1.6906602782308806E24,-3.7927672537578684E19
158,-3.15037985131347E23,1.701428815034899E24,-3.816925006966523E19
159,-3.170318964296458E23,1.7121973518389175E24,-3.841082760175177E19
160,-3.1902580772794455E23,1.722965888642936E24,-3.865240513383831E19
161,-3.210197190262433E23,1.7337344254469544E24,-3.889398266592485E19
162,-3.230136303245421E23,1.744502962250973E24,-3.91355601980114E19
163,-3.2500754162284085E23,1.7552714990549913E24,-3.937713773009794E19
164,-3.270014529211396E23,1.7660400358590098E24,-3.961871526218448E19
165,-3.289953642194384E23,1.7768085726630282E24,-3.986029279427102E19
166,-3.3098927551773715E23,1.7875771094670467E24,-4.0101870326357565E19
167,-3.329831868160359E23,1.7983456462710651E24,-4.034344785844411E19
168,-3.349770981143347E23,1.8091141830750836E24,-4.058502539053065E19
169,-3.3697100941263346E23,1.819882719879102E24,-4.082660292261719E19
170,-3.389649207109322E23,1.8306512566831205E24,-4.1068180454703735E19
171,-3.40958832009231E23,1.841419793487139E24,-4.130975798679028E19
172,-3.4295274330752976E23,1.8521883302911574E24,-4.155133551887682E19
173,-3.449466546058285E23,1.8629568670951758E24,-4.179291305096336E19
174,-3.469405659041273E23,1.8737254038991943E24,-4.2034490583049904E19
175,-3.489344772024261E23,1.8844939407032127E24,-4.227606811513645E19
176,-3.5092838850072483E23,1.8952624775072312E24,-4.251764564722299E19
177,-3.529222997990236E23,1.9060310143112496E24,-4.275922317930953E19
178,-3.549162110973224E23,1.916799551115268E24,-4.300080071139607E19
179,-3.5691012239562114E23,1.9275680879192866E24,-4.3242378243482616E19
180,-3.589040336939199E23,1.938336624723305E24,-4.348395577556916E19
181,-3.608979449922187E23,1.9491051615273235E24,-4.37255333076557E19
182,-3.6289185629051744E23,1.959873698331342E24,-4.396711083974224E19
183,-3.648857675888162E23,1.9706422351353604E24,-4.4208688371828785E19
184,-3.66879678887115E23,1.9814107719393788E24,-4.445026590391533E19
185,-3.6887359018541375E23,1.9921793087433973E24,-4.469184343600187E19
186,-3.708675014837125E23,2.0029478455474157E24,-4.493342096808841E19
187,-3.728614127820113E23,2.0137163823514342E24,-4.5174998500174954E19
188,-3.7485532408031005E23,2.0244849191554526E24,-4.54165760322615E19
189,-3.768492353786088E23,2.035253455959471E24,-4.565815356434804E19
190,-3.788431466769076E23,2.0460219927634895E24,-4.589973109643458E19
191,-3.8083705797520635E23,2.056790529567508E24,-4.614130862852112E19
192,-3.828309692735051E23,2.0675590663715264E24,-4.638288616060767E19
193,-3.848248805718039E23,2.0783276031755449E24,-4.662446369269421E19
194,-3.8681879187010266E23,2.0890961399795633E24,-4.686604122478075E19
195,-3.888127031684014E23,2.0998646767835818E24,-4.710761875686729E19
196,-3.908066144667002E23,2.1106332135876002E24,-4.7349196288953836E19
197,-3.9280052576499896E23,2.1214017503916187E24,-4.759077382104038E19
198,-3.947944370632977E23,2.132170287195637E24,-4.783235135312692E19
199,-3.967883483615965E23,2.1429388239996556E24,-4.807392888521346E19
200,-3.987822596598953E23,2.153707360803674E24,-4.8315506417300005E19
201,-4.0077617095819403E23,2.1644758976076925E24,-4.855708394938655E19
202,-4.027700822564928E23,2.175244434411711E24,-4.879866148147309E19
203,-4.047639935547916E23,2.1860129712157294E24,-4.904023901355963E19
204,-4.0675790485309034E23,2.1967815080197478E24,-4.9281816545646174E19
205,-4.087518161513891E23,2.2075500448237663E24,-4.952339407773272E19
206,-4.107457274496879E23,2.2183185816277847E24,-4.976497160981926E19
207,-4.1273963874798664E23,2.2290871184318032E24,-5.00065491419058E19
208,-4.147335500462854E23,2.2398556552358216E24,-5.024812667399234E19
209,-4.167274613445842E23,2.25062419203984E24,-5.0489704206078886E19
210,-4.1872137264288295E23,2.2613927288438585E24,-5.073128173816543E19
211,-4.207152839411817E23,2.272161265647877E24,-5.097285927025197E19
212,-4.227091952394805E23,2.2829298024518954E24,-5.121443680233851E19
213,-4.2470310653777925E23,2.293698339255914E24,-5.1456014334425055E19
214,-4.26697017836078E23,2.3044668760599323E24,-5.16975918665116E19
215,-4.286909291343768E23,2.3152354128639508E24,-5.193916939859814E19
216,-4.3068484043267555E23,2.3260039496679692E24,-5.218074693068468E19
217,-4.326787517309743E23,2.3367724864719877E24,-5.2422324462771225E19
218,-4.346726630292731E23,2.347541023276006E24,-5.266390199485777E19
219,-4.3666657432757186E23,2.3583095600800246E24,-5.290547952694431E19
220,-4.386604856258706E23,2.369078096884043E24,-5.314705705903085E19
221,-4.406543969241694E23,2.3798466336880615E24,-5.338863459111739E19
222,-4.4264830822246816E23,2.39061517049208E24,-5.363021212320394E19
223,-4.446422195207669E23,2.4013837072960984E24,-5.387178965529048E19
224,-4.466361308190657E23,2.4121522441001168E24,-5.411336718737702E19
225,-4.486300421173645E23,2.4229207809041353E24,-5.435494471946356E19
226,-4.5062395341566323E23,2.4336893177081537E24,-5.4596522251550106E19
227,-4.52617864713962E23,2.444457854512172E24,-5.483809978363665E19
228,-4.546117760122608E23,2.4552263913161906E24,-5.507967731572319E19
229,-4.5660568731055954E23,2.465994928120209E24,-5.532125484780973E19
230,-4.585995986088583E23,2.4767634649242275E24,-5.5562832379896275E19
231,-4.605935099071571E23,2.487532001728246E24,-5.580440991198282E19
232,-4.6258742120545584E23,2.4983005385322644E24,-5.604598744406936E19
233,-4.645813325037546E23,2.509069075336283E24,-5.62875649761559E19
234,-4.665752438020534E23,2.5198376121403013E24,-5.6529142508242444E19
235,-4.6856915510035215E23,2.53060614894432E24,-5.677072004032899E19
236,-4.705630663986509E23,2.541374685748338E24,-5.701229757241553E19
237,-4.725569776969497E23,2.5521432225523567E24,-5.725387510450207E19
238,-4.7455088899524845E23,2.562911759356375E24,-5.749545263658861E19
239,-4.765448002935472E23,2.5736802961603936E24,-5.773703016867516E19
240,-4.78538711591846E23,2.584448832964412E24,-5.79786077007617E19
241,-4.8053262289014475E23,2.5952173697684305E24,-5.822018523284824E19
242,-4.825265341884435E23,2.605985906572449E24,-5.846176276493478E19
243,-4.845204454867423E23,2.6167544433764674E24,-5.8703340297021325E19
244,-4.8651435678504106E23,2.627522980180486E24,-5.894491782910787E19
245,-4.885082680833398E23,2.6382915169845043E24,-5.918649536119441E19
246,-4.905021793816386E23,2.649060053788523E24,-5.942807289328095E19
247,-4.9249609067993736E23,2.659828590592541E24,-5.9669650425367495E19
248,-4.944900019782361E23,2.6705971273965596E24,-5.991122795745404E19
249,-4.964839132765349E23,2.681365664200578E24,-6.015280548954058E19
250,-4.984778245748337E23,2.6921342010045965E24,-6.039438302162712E19
251,-5.0047173587313243E23,2.702902737808615E24,-6.063596055371366E19
252,-5.024656471714312E23,2.7136712746126334E24,-6.087753808580021E19
253,-5.0445955846973E23,2.724439811416652E24,-6.111911561788675E19
254,-5.0645346976802874E23,2.7352083482206703E24,-6.136069314997329E19
255,-5.084473810663275E23,2.745976885024689E24,-6.160227068205983E19
256,-5.104412923646263E23,2.756745421828707E24,-6.1843848214146376E19
257,-5.1243520366292504E23,2.7675139586327257E24,-6.208542574623292E19
258,-5.144291149612238E23,2.778282495436744E24,-6.232700327831946E19
259,-5.164230262595226E23,2.7890510322407626E24,-6.2568580810406E19
260,-5.1841693755782135E23,2.799819569044781E24,-6.2810158342492545E19
261,-5.204108488561201E23,2.8105881058487995E24,-6.305173587457909E19
262,-5.224047601544189E23,2.821356642652818E24,-6.329331340666563E19
263,-5.2439867145271765E23,2.8321251794568364E24,-6.353489093875217E19
264,-5.263925827510164E23,2.842893716260855E24,-6.3776468470838714E19
265,-5.283864940493152E23,2.8536622530648733E24,-6.401804600292526E19
266,-5.3038040534761395E23,2.864430789868892E24,-6.42596235350118E19
267,-5.323743166459127E23,2.87519932667291E24,-6.450120106709834E19
268,-5.343682279442115E23,2.8859678634769287E24,-6.474277859918488E19
269,-5.3636213924251026E23,2.896736400280947E24,-6.498435613127143E19
270,-5.38356050540809E23,2.9075049370849656E24,-6.522593366335797E19
271,-5.403499618391078E23,2.918273473888984E24,-6.546751119544451E19
272,-5.4234387313740656E23,2.9290420106930025E24,-6.570908872753105E19
273,-5.443377844357053E23,2.939810547497021E24,-6.5950666259617595E19
274,-5.463316957340041E23,2.9505790843010394E24,-6.619224379170414E19
275,-5.483256070323029E23,2.961347621105058E24,-6.643382132379068E19
276,-5.5031951833060163E23,2.972116157909076E24,-6.667539885587722E19
277,-5.523134296289004E23,2.9828846947130947E24,-6.6916976387963765E19
278,-5.543073409271992E23,2.993653231517113E24,-6.715855392005031E19
279,-5.5630125222549794E23,3.0044217683211316E24,-6.740013145213685E19
280,-5.582951635237967E23,3.01519030512515E24,-6.764170898422339E19
281,-5.602890748220955E23,3.0259588419291685E24,-6.788328651630993E19
282,-5.6228298612039424E23,3.036727378733187E24,-6.812486404839648E19
283,-5.64276897418693E23,3.0474959155372054E24,-6.836644158048302E19
284,-5.662708087169918E23,3.058264452341224E24,-6.860801911256956E19
285,-5.6826472001529055E23,3.0690329891452423E24,-6.88495966446561E19
286,-5.702586313135893E23,3.079801525949261E24,-6.9091174176742646E19
287,-5.722525426118881E23,3.090570062753279E24,-6.933275170882919E19
288,-5.7424645391018685E23,3.1013385995572977E24,-6.957432924091573E19
289,-5.762403652084856E23,3.112107136361316E24,-6.981590677300227E19
290,-5.782342765067844E23,3.1228756731653346E24,-7.0057484305088815E19
291,-5.8022818780508315E23,3.133644209969353E24,-7.029906183717536E19
292,-5.822220991033819E23,3.1444127467733715E24,-7.05406393692619E19
293,-5.842160104016807E23,3.15518128357739E24,-7.078221690134844E19
294,-5.8620992169997946E23,3.1659498203814084E24,-7.1023794433434984E19
295,-5.882038329982782E23,3.176718357185427E24,-7.126537196552153E19
296,-5.90197744296577E23,3.1874868939894453E24,-7.150694949760807E19
297,-5.9219165559487576E23,3.1982554307934637E24,-7.174852702969461E19
298,-5.941855668931745E23,3.209023967597482E24,-7.199010456178115E19
299,-5.961794781914733E23,3.2197925044015006E24,-7.22316820938677E19
300,-5.981733894897721E23,3.230561041205519E24,-7.247325962595424E19
301,-6.0016730078807083E23,3.2413295780095375E24,-7.271483715804078E19
302,-6.021612120863696E23,3.252098114813556E24,-7.295641469012732E19
303,-6.041551233846684E23,3.2628666516175744E24,-7.3197992222213865E19
304,-6.061490346829671E23,3.273635188421593E24,-7.343956975430041E19
305,-6.081429459812658E23,3.2844037252256113E24,-7.368114728638695E19
306,-6.101368572795646E23,3.29517226202963E24,-7.392272481847348E19
307,-6.121307685778634E23,3.305940798833648E24,-7.416430235056002E19
308,-6.141246798761621E23,3.3167093356376667E24,-7.440587988264655E19
309,-6.161185911744609E23,3.327477872441685E24,-7.464745741473309E19
310,-6.181125024727597E23,3.3382464092457036E24,-7.488903494681962E19
311,-6.201064137710584E23,3.349014946049722E24,-7.513061247890616E19
312,-6.221003250693572E23,3.3597834828537405E24,-7.537219001099269E19
313,-6.24094236367656E23,3.370552019657759E24,-7.561376754307922E19
314,-6.260881476659548E23,3.3813205564617774E24,-7.585534507516576E19
315,-6.280820589642535E23,3.392089093265796E24,-7.609692260725229E19
316,-6.300759702625523E23,3.4028576300698143E24,-7.633850013933883E19
317,-6.32069881560851E23,3.413626166873833E24,-7.658007767142536E19
318,-6.340637928591498E23,3.424394703677851E24,-7.68216552035119E19
319,-6.360577041574486E23,3.4351632404818696E24,-7.706323273559843E19
320,-6.380516154557474E23,3.445931777285888E24,-7.730481026768496E19
321,-6.400455267540461E23,3.4567003140899065E24,-7.75463877997715E19
322,-6.420394380523449E23,3.467468850893925E24,-7.778796533185803E19
323,-6.440333493506437E23,3.4782373876979434E24,-7.802954286394456E19
324,-6.460272606489424E23,3.489005924501962E24,-7.82711203960311E19
325,-6.480211719472412E23,3.4997744613059803E24,-7.851269792811763E19
326,-6.5001508324554E23,3.510542998109999E24,-7.875427546020417E19
327,-6.520089945438387E23,3.521311534914017E24,-7.89958529922907E19
328,-6.540029058421375E23,3.5320800717180357E24,-7.923743052437724E19
329,-6.559968171404363E23,3.542848608522054E24,-7.947900805646377E19
330,-6.57990728438735E23,3.5536171453260726E24,-7.97205855885503E19
331,-6.599846397370338E23,3.564385682130091E24,-7.996216312063684E19
332,-6.619785510353326E23,3.5751542189341095E24,-8.020374065272337E19
333,-6.639724623336313E23,3.585922755738128E24,-8.04453181848099E19
334,-6.659663736319301E23,3.5966912925421464E24,-8.068689571689644E19
335,-6.679602849302289E23,3.607459829346165E24,-8.092847324898297E19
336,-6.699541962285276E23,3.6182283661501833E24,-8.117005078106951E19
337,-6.719481075268264E23,3.628996902954202E24,-8.141162831315604E19
338,-6.739420188251252E23,3.63976543975822E24,-8.165320584524258E19
339,-6.75935930123424E23,3.6505339765622386E24,-8.189478337732911E19
340,-6.779298414217227E23,3.661302513366257E24,-8.213636090941565E19
341,-6.799237527200215E23,3.6720710501702755E24,-8.237793844150218E19
342,-6.819176640183203E23,3.682839586974294E24,-8.261951597358871E19
343,-6.83911575316619E23,3.6936081237783124E24,-8.286109350567525E19
344,-6.859054866149178E23,3.704376660582331E24,-8.310267103776178E19
345,-6.878993979132166E23,3.7151451973863493E24,-8.334424856984832E19
346,-6.898933092115153E23,3.725913734190368E24,-8.358582610193485E19
347,-6.918872205098141E23,3.736682270994386E24,-8.382740363402138E19
348,-6.938811318081129E23,3.7474508077984047E24,-8.406898116610792E19
349,-6.958750431064116E23,3.758219344602423E24,-8.431055869819445E19
350,-6.978689544047104E23,3.7689878814064416E24,-8.455213623028099E19
351,-6.998628657030092E23,3.77975641821046E24,-8.479371376236752E19
352,-7.01856777001308E23,3.7905249550144785E24,-8.503529129445405E19
353,-7.038506882996067E23,3.801293491818497E24,-8.527686882654059E19
354,-7.058445995979055E23,3.8120620286225154E24,-8.551844635862712E19
355,-7.078385108962042E23,3.822830565426534E24,-8.576002389071366E19
356,-7.09832422194503E23,3.8335991022305523E24,-8.600160142280019E19
357,-7.118263334928018E23,3.844367639034571E24,-8.624317895488673E19
358,-7.138202447911005E23,3.855136175838589E24,-8.648475648697326E19
359,-7.158141560893993E23,3.8659047126426077E24,-8.67263340190598E19
360,-7.178080673876981E23,3.876673249446626E24,-8.696791155114633E19
361,-7.198019786859968E23,3.8874417862506446E24,-8.720948908323286E19
362,-7.217958899842956E23,3.898210323054663E24,-8.74510666153194E19
363,-7.237898012825944E23,3.9089788598586815E24,-8.769264414740593E19
364,-7.257837125808932E23,3.9197473966627E24,-8.793422167949246E19
365,-7.262821904054678E23,3.9224395308637045E24,-8.79946160625141E19
