day,x,y,z
162,-8.587184101673863E23,4.6376430858479436E24,-1.0403894775843868E20
163,-8.64035552026007E23,4.666359142107064E24,-1.046831517693269E20
164,-8.693526938846278E23,4.6950751983661845E24,-1.0532735578021511E20
165,-8.746698357432485E23,4.723791254625305E24,-1.0597155979110333E20
166,-8.799869776018692E23,4.7525073108844255E24,-1.0661576380199154E20
167,-8.853041194604899E23,4.781223367143546E24,-1.0725996781287976E20
168,-8.906212613191106E23,4.8099394234026664E24,-1.0790417182376798E20
169,-8.959384031777313E23,4.838655479661787E24,-1.085483758346562E20
170,-9.01255545036352E23,4.867371535920908E24,-1.0919257984554441E20
171,-9.065726868949728E23,4.896087592180028E24,-1.0983678385643263E20
172,-9.118898287535935E23,4.924803648439149E24,-1.1048098786732084E20
173,-9.172069706122142E23,4.953519704698269E24,-1.1112519187820906E20
174,-9.225241124708349E23,4.98223576095739E24,-1.1176939588909728E20
175,-9.278412543294556E23,5.01095181721651E24,-1.124135998999855E20
176,-9.331583961880764E23,5.039667873475631E24,-1.1305780391087371E20
177,-9.38475538046697E23,5.068383929734751E24,-1.1370200792176193E20
178,-9.437926799053178E23,5.097099985993872E24,-1.1434621193265014E20
179,-9.491098217639385E23,5.125816042252992E24,-1.1499041594353836E20
180,-9.544269636225592E23,5.154532098512113E24,-1.1563461995442658E20
181,-9.597441054811799E23,5.183248154771233E24,-1.162788239653148E20
182,-9.650612473398006E23,5.211964211030353E24,-1.1692302797620301E20
183,-9.703783891984214E23,5.240680267289474E24,-1.1756723198709123E20
184,-9.756955310570421E23,5.269396323548594E24,-1.1821143599797944E20
185,-9.810126729156628E23,5.298112379807715E24,-1.1885564000886766E20
186,-9.863298147742835E23,5.326828436066835E24,-1.1949984401975588E20
187,-9.916469566329042E23,5.355544492325956E24,-1.201440480306441E20
188,-9.969640984915249E23,5.384260548585076E24,-1.2078825204153231E20
189,-1.0022812403501456E24,5.412976604844197E24,-1.2143245605242053E20
190,-1.0075983822087664E24,5.441692661103317E24,-1.2207666006330874E20
191,-1.0129155240673871E24,5.470408717362438E24,-1.2272086407419696E20
192,-1.0182326659260078E24,5.499124773621558E24,-1.2336506808508518E20
193,-1.0235498077846285E24,5.527840829880679E24,-1.240092720959734E20
194,-1.0288669496432492E24,5.556556886139799E24,-1.2465347610686161E20
195,-1.03418409150187E24,5.58527294239892E24,-1.2529768011774983E20
196,-1.0395012333604907E24,5.61398899865804E24,-1.2594188412863804E20
197,-1.0448183752191114E24,5.64270505491716E24,-1.2658608813952626E20
198,-1.0501355170777321E24,5.671421111176281E24,-1.2723029215041448E20
199,-1.0554526589363528E24,5.700137167435401E24,-1.278744961613027E20
200,-1.0607698007949735E24,5.728853223694522E24,-1.2851870017219091E20
201,-1.0660869426535942E24,5.757569279953642E24,-1.2916290418307912E20
202,-1.071404084512215E24,5.786285336212763E24,-1.2980710819396734E20
203,-1.0767212263708357E24,5.815001392471883E24,-1.3045131220485556E20
204,-1.0820383682294564E24,5.843717448731004E24,-1.3109551621574377E20
205,-1.0873555100880771E24,5.872433504990124E24,-1.3173972022663199E20
206,-1.0926726519466978E24,5.901149561249245E24,-1.323839242375202E20
207,-1.0979897938053185E24,5.929865617508365E24,-1.3302812824840842E20
208,-1.1033069356639392E24,5.958581673767486E24,-1.3367233225929664E20
209,-1.10862407752256E24,5.987297730026606E24,-1.3431653627018486E20
210,-1.1139412193811807E24,6.016013786285727E24,-1.3496074028107307E20
211,-1.1192583612398014E24,6.044729842544847E24,-1.3560494429196129E20
212,-1.1245755030984221E24,6.073445898803967E24,-1.362491483028495E20
213,-1.1298926449570428E24,6.102161955063088E24,-1.3689335231373772E20
214,-1.1352097868156635E24,6.130878011322208E24,-1.3753755632462594E20
215,-1.1405269286742842E24,6.159594067581329E24,-1.3818176033551416E20
216,-1.145844070532905E24,6.188310123840449E24,-1.3882596434640237E20
217,-1.1511612123915257E24,6.21702618009957E24,-1.3947016835729059E20
218,-1.1564783542501464E24,6.24574223635869E24,-1.401143723681788E20
219,-1.1617954961087671E24,6.274458292617811E24,-1.4075857637906702E20
220,-1.1671126379673878E24,6.303174348876931E24,-1.4140278038995524E20
221,-1.1724297798260085E24,6.331890405136052E24,-1.4204698440084346E20
222,-1.1777469216846292E24,6.360606461395172E24,-1.4269118841173167E20
223,-1.18306406354325E24,6.389322517654293E24,-1.4333539242261989E20
224,-1.1883812054018707E24,6.418038573913413E24,-1.439795964335081E20
225,-1.1936983472604914E24,6.446754630172534E24,-1.4462380044439632E20
226,-1.1990154891191121E24,6.475470686431654E24,-1.4526800445528454E20
227,-1.2043326309777328E24,6.504186742690775E24,-1.4591220846617276E20
228,-1.2096497728363535E24,6.532902798949895E24,-1.4655641247706097E20
229,-1.214966914694974E24,6.561618855209015E24,-1.4720061648794919E20
230,-1.2202840565535947E24,6.590334911468136E24,-1.478448204988374E20
231,-1.2256011984122153E24,6.619050967727256E24,-1.4848902450972564E20
232,-1.2309183402708359E24,6.647767023986377E24,-1.4913322852061387E20
233,-1.2362354821294564E24,6.676483080245497E24,-1.497774325315021E20
234,-1.241552623988077E24,6.705199136504618E24,-1.5042163654239034E20
235,-1.2468697658466976E24,6.733915192763738E24,-1.5106584055327857E20
236,-1.2521869077053182E24,6.762631249022859E24,-1.517100445641668E20
237,-1.2575040495639388E24,6.791347305281979E24,-1.5235424857505504E20
238,-1.2628211914225593E24,6.8200633615411E24,-1.5299845258594327E20
239,-1.26813833328118E24,6.84877941780022E24,-1.536426565968315E20
240,-1.2734554751398005E24,6.877495474059341E24,-1.5428686060771974E20
241,-1.278772616998421E24,6.906211530318461E24,-1.5493106461860797E20
242,-1.2840897588570417E24,6.934927586577582E24,-1.555752686294962E20
243,-1.2894069007156622E24,6.963643642836702E24,-1.5621947264038443E20
244,-1.2947240425742828E24,6.992359699095822E24,-1.5686367665127267E20
245,-1.3000411844329034E24,7.021075755354943E24,-1.575078806621609E20
246,-1.305358326291524E24,7.049791811614063E24,-1.5815208467304913E20
247,-1.3106754681501446E24,7.078507867873184E24,-1.5879628868393737E20
248,-1.3159926100087651E24,7.107223924132304E24,-1.594404926948256E20
249,-1.3213097518673857E24,7.135939980391425E24,-1.6008469670571383E20
250,-1.3266268937260063E24,7.164656036650545E24,-1.6072890071660206E20
251,-1.331944035584627E24,7.193372092909666E24,-1.613731047274903E20
252,-1.3372611774432475E24,7.222088149168786E24,-1.6201730873837853E20
253,-1.342578319301868E24,7.250804205427907E24,-1.6266151274926676E20
254,-1.3478954611604886E24,7.279520261687027E24,-1.63305716760155E20
255,-1.3532126030191092E24,7.308236317946148E24,-1.6394992077104323E20
256,-1.3585297448777298E24,7.336952374205268E24,-1.6459412478193146E20
257,-1.3638468867363504E24,7.365668430464389E24,-1.652383287928197E20
258,-1.369164028594971E24,7.394384486723509E24,-1.6588253280370793E20
259,-1.3744811704535915E24,7.423100542982629E24,-1.6652673681459616E20
260,-1.379798312312212E24,7.45181659924175E24,-1.671709408254844E20
261,-1.3851154541708327E24,7.48053265550087E24,-1.6781514483637263E20
262,-1.3904325960294533E24,7.509248711759991E24,-1.6845934884726086E20
263,-1.3957497378880739E24,7.537964768019111E24,-1.691035528581491E20
264,-1.4010668797466944E24,7.566680824278232E24,-1.6974775686903733E20
265,-1.406384021605315E24,7.595396880537352E24,-1.7039196087992556E20
266,-1.4117011634639356E24,7.624112936796473E24,-1.710361648908138E20
267,-1.4170183053225562E24,7.652828993055593E24,-1.7168036890170203E20
268,-1.4223354471811768E24,7.681545049314714E24,-1.7232457291259026E20
269,-1.4276525890397973E24,7.710261105573834E24,-1.729687769234785E20
270,-1.432969730898418E24,7.738977161832955E24,-1.7361298093436672E20
271,-1.4382868727570385E24,7.767693218092075E24,-1.7425718494525496E20
272,-1.443604014615659E24,7.796409274351196E24,-1.749013889561432E20
273,-1.4489211564742797E24,7.825125330610316E24,-1.7554559296703142E20
274,-1.4542382983329003E24,7.853841386869436E24,-1.7618979697791966E20
275,-1.4595554401915208E24,7.882557443128557E24,-1.768340009888079E20
276,-1.4648725820501414E24,7.911273499387677E24,-1.7747820499969612E20
277,-1.470189723908762E24,7.939989555646798E24,-1.7812240901058435E20
278,-1.4755068657673826E24,7.968705611905918E24,-1.787666130214726E20
279,-1.4808240076260032E24,7.997421668165039E24,-1.7941081703236082E20
280,-1.4861411494846237E24,8.026137724424159E24,-1.8005502104324905E20
281,-1.4914582913432443E24,8.05485378068328E24,-1.806992250541373E20
282,-1.496775433201865E24,8.0835698369424E24,-1.8134342906502552E20
283,-1.5020925750604855E24,8.112285893201521E24,-1.8198763307591375E20
284,-1.507409716919106E24,8.141001949460641E24,-1.82631837086802E20
285,-1.5127268587777266E24,8.169718005719762E24,-1.8327604109769022E20
286,-1.5180440006363472E24,8.198434061978882E24,-1.8392024510857845E20
287,-1.5233611424949678E24,8.227150118238003E24,-1.845644491194667E20
288,-1.5286782843535884E24,8.255866174497123E24,-1.8520865313035492E20
289,-1.533995426212209E24,8.284582230756243E24,-1.8585285714124315E20
290,-1.5393125680708295E24,8.313298287015364E24,-1.8649706115213138E20
291,-1.54462970992945E24,8.342014343274484E24,-1.871412651630196E20
292,-1.5499468517880707E24,8.370730399533605E24,-1.8778546917390785E20
293,-1.5552639936466913E24,8.399446455792725E24,-1.8842967318479608E20
294,-1.560581135505312E24,8.428162512051846E24,-1.890738771956843E20
295,-1.5658982773639324E24,8.456878568310966E24,-1.8971808120657255E20
296,-1.571215419222553E24,8.485594624570087E24,-1.9036228521746078E20
297,-1.5765325610811736E24,8.514310680829207E24,-1.91006489228349E20
298,-1.5818497029397942E24,8.543026737088328E24,-1.9165069323923725E20
299,-1.5871668447984148E24,8.571742793347448E24,-1.9229489725012548E20
300,-1.5924839866570354E24,8.600458849606569E24,-1.929391012610137E20
301,-1.597801128515656E24,8.629174905865689E24,-1.9358330527190195E20
302,-1.6031182703742765E24,8.65789096212481E24,-1.9422750928279018E20
303,-1.608435412232897E24,8.68660701838393E24,-1.948717132936784E20
304,-1.6137525540915177E24,8.71532307464305E24,-1.9551591730456664E20
305,-1.6190696959501383E24,8.744039130902171E24,-1.9616012131545488E20
306,-1.6243868378087588E24,8.772755187161291E24,-1.968043253263431E20
307,-1.6297039796673794E24,8.801471243420412E24,-1.9744852933723134E20
308,-1.635021121526E24,8.830187299679532E24,-1.9809273334811958E20
309,-1.6403382633846206E24,8.858903355938653E24,-1.987369373590078E20
310,-1.6456554052432412E24,8.887619412197773E24,-1.9938114136989604E20
311,-1.6509725471018617E24,8.916335468456894E24,-2.0002534538078428E20
312,-1.6562896889604823E24,8.945051524716014E24,-2.006695493916725E20
313,-1.661606830819103E24,8.973767580975135E24,-2.0131375340256074E20
314,-1.6669239726777235E24,9.002483637234255E24,-2.0195795741344897E20
315,-1.672241114536344E24,9.031199693493376E24,-2.026021614243372E20
316,-1.6775582563949646E24,9.059915749752496E24,-2.0324636543522544E20
317,-1.6828753982535852E24,9.088631806011617E24,-2.0389056944611367E20
318,-1.6881925401122058E24,9.117347862270737E24,-2.045347734570019E20
319,-1.6935096819708264E24,9.146063918529857E24,-2.0517897746789014E20
320,-1.698826823829447E24,9.174779974788978E24,-2.0582318147877837E20
321,-1.7041439656880675E24,9.203496031048098E24,-2.064673854896666E20
322,-1.709461107546688E24,9.232212087307219E24,-2.0711158950055484E20
323,-1.7147782494053087E24,9.260928143566339E24,-2.0775579351144307E20
324,-1.7200953912639293E24,9.28964419982546E24,-2.083999975223313E20
325,-1.72541253312255E24,9.31836025608458E24,-2.0904420153321954E20
326,-1.7307296749811705E24,9.347076312343701E24,-2.0968840554410777E20
327,-1.736046816839791E24,9.375792368602821E24,-2.10332609554996E20
328,-1.7413639586984116E24,9.404508424861942E24,-2.1097681356588424E20
329,-1.7466811005570322E24,9.433224481121062E24,-2.1162101757677247E20
330,-1.7519982424156528E24,9.461940537380183E24,-2.122652215876607E20
331,-1.7573153842742734E24,9.490656593639303E24,-2.1290942559854893E20
332,-1.762632526132894E24,9.519372649898424E24,-2.1355362960943717E20
333,-1.7679496679915145E24,9.548088706157544E24,-2.141978336203254E20
334,-1.773266809850135E24,9.576804762416664E24,-2.1484203763121363E20
335,-1.7785839517087557E24,9.605520818675785E24,-2.1548624164210187E20
336,-1.7839010935673763E24,9.634236874934905E24,-2.161304456529901E20
337,-1.7892182354259968E24,9.662952931194026E24,-2.1677464966387833E20
338,-1.7945353772846174E24,9.691668987453146E24,-2.1741885367476657E20
339,-1.799852519143238E24,9.720385043712268E24,-2.180630576856548E20
340,-1.8051696610018586E24,9.74910109997139E24,-2.1870726169654303E20
341,-1.8104868028604792E24,9.77781715623051E24,-2.1935146570743126E20
342,-1.8158039447190997E24,9.806533212489633E24,-2.199956697183195E20
343,-1.8211210865777203E24,9.835249268748754E24,-2.2063987372920773E20
344,-1.826438228436341E24,9.863965325007876E24,-2.2128407774009596E20
345,-1.8317553702949615E24,9.892681381266997E24,-2.219282817509842E20
346,-1.837072512153582E24,9.921397437526119E24,-2.2257248576187243E20
347,-1.8423896540122027E24,9.95011349378524E24,-2.2321668977276066E20
348,-1.8477067958708232E24,9.978829550044362E24,-2.238608937836489E20
349,-1.8530239377294438E24,1.0007545606303483E25,-2.2450509779453713E20
350,-1.8583410795880644E24,1.0036261662562605E25,-2.2514930180542536E20
351,-1.863658221446685E24,1.0064977718821726E25,-2.257935058163136E20
352,-1.8689753633053056E24,1.0093693775080848E25,-2.2643770982720183E20
353,-1.8742925051639261E24,1.012240983133997E25,-2.2708191383809006E20
354,-1.8796096470225467E24,1.015112588759909E25,-2.277261178489783E20
355,-1.8849267888811673E24,1.0179841943858213E25,-2.2837032185986653E20
356,-1.890243930739788E24,1.0208558000117334E25,-2.2901452587075476E20
357,-1.8955610725984085E24,1.0237274056376456E25,-2.29658729881643E20
358,-1.900878214457029E24,1.0265990112635577E25,-2.3030293389253122E20
359,-1.9061953563156496E24,1.0294706168894699E25,-2.3094713790341946E20
360,-1.9115124981742702E24,1.032342222515382E25,-2.315913419143077E20
361,-1.9168296400328908E24,1.0352138281412942E25,-2.3223554592519592E20
362,-1.9221467818915114E24,1.0380854337672063E25,-2.3287974993608416E20
363,-1.927463923750132E24,1.0409570393931185E25,-2.335239539469724E20
364,-1.9327810656087525E24,1.0438286450190306E25,-2.3416815795786062E20
365,-1.938098207467373E24,1.0467002506449428E25,-2.3481236196874886E20
366,-1.9394274929320282E24,1.0474181520514208E25,-2.349734129714709E20
