day,x,y,z
79,8.025594300065727E8,-1.498009257742296E11,1.6736473617581856E7
80,3.355538223850202E9,-1.4976165689579153E11,1.6698074047591338E7
81,5.907529597403891E9,-1.496787337328837E11,1.6644242516307008E7
82,8.457775375870302E9,-1.4955215035491888E11,1.6577147755575089E7
83,1.1005508748138079E10,-1.4938191404444464E11,1.6499815246824939E7
84,1.354995272983853E10,-1.4916804822068823E11,1.6416278743990026E7
85,1.6090319603017185E10,-1.4891059692277676E11,1.6331637144511607E7
86,1.8625812493294796E10,-1.486096305938487E11,1.6251910101619564E7
87,2.115563026149973E10,-1.4826525197962192E11,1.618358682294213E7
88,2.367897606601026E10,-1.4787759990860248E11,1.613284125948634E7
89,2.6195068175903355E10,-1.474468484287303E11,1.6104551941307515E7
90,2.870314977163562E10,-1.4697320012039227E11,1.6101431520822626E7
91,3.120249416511036E10,-1.4645687506640952E11,1.6123592017147157E7
92,3.3692403786096973E10,-1.4589809909971152E11,1.6168688779329145E7
93,3.6172204093979164E10,-1.4529709492658347E11,1.6232526134161087E7
94,3.864123526233062E10,-1.446540778369281E11,1.6309856611094523E7
95,4.1098844345302185E10,-1.439692556141603E11,1.6395124140804775E7
96,4.3544379450680954E10,-1.4324283114276654E11,1.6483014186608624E7
97,4.597718625628901E10,-1.424750061419647E11,1.6568783884044206E7
98,4.83966065038608E10,-1.4166598491181296E11,1.664840902916861E7
99,5.0801977869953415E10,-1.4081597750351715E11,1.6718605048838167E7
100,5.3192634650097145E10,-1.3992520211202432E11,1.6776774657891963E7
101,5.556790882971546E10,-1.3899388670908185E11,1.682092161049366E7
102,5.792713125866385E10,-1.3802227003155566E11,1.68495564287501E7
103,6.0269632758605865E10,-1.3701060206358014E11,1.6861609523204297E7
104,6.2594745067161156E10,-1.3595914413968529E11,1.6856360224846356E7
105,6.490180156488736E10,-1.3486816877256421E11,1.683338639430844E7
106,6.7190137748281395E10,-1.3373795928664899E11,1.679253772063492E7
107,6.945909141070903E10,-1.3256880932491293E11,1.6733935932560124E7
108,7.17080024787432E10,-1.3136102229776584E11,1.6658006409833768E7
109,7.393621242949208E10,-1.3011491086790889E11,1.656554754584459E7
110,7.614306319571468E10,-1.2883079662608682E11,1.645784566129893E7
111,7.83278954743112E10,-1.275090102259722E11,1.633684201757402E7
112,8.049004644351923E10,-1.26149892421777E11,1.6205349646617979E7
113,8.262884716274634E10,-1.2475379665832968E11,1.6067292546127578E7
114,8.474362050156812E10,-1.2332109394739223E11,1.5927887538877588E7
115,8.683368133042276E10,-1.2185218034544817E11,1.5793610415596204E7
116,8.889834142537387E10,-1.2034748589071867E11,1.5671728501019165E7
117,9.093692078505058E10,-1.188074813836544E11,1.5569260080459448E7
118,9.294876357419482E10,-1.1723267777482709E11,1.5491543705719283E7
119,9.493325227207808E10,-1.1562361535557582E11,1.5441011504011976E7
120,9.688981286699269E10,-1.1398084634174583E11,1.5416802127874084E7
121,9.881790936334698E10,-1.1230491885883371E11,1.5415338955080394E7
122,1.0071703221340883E11,-1.1059636818835559E11,1.5431431509436948E7
123,1.025866867505804E11,-1.0885571563192273E11,1.5459346734964458E7
124,1.0442638501301268E11,-1.0708347196442056E11,1.5493554126484461E7
125,1.0623564136241449E11,-1.0528014233934827E11,1.5529120112643812E7
126,1.0801397088660681E11,-1.0344623081532288E11,1.5561850626214728E7
127,1.0976088941579694E11,-1.0158224384752951E11,1.558829065519092E7
128,1.1147591430434233E11,-9.968869271892844E10,1.5605657923054157E7
129,1.131585654812411E11,-9.77660951117862E10,1.5611755072644245E7
130,1.1480836651710718E11,-9.581497604718253E10,1.5604882425442405E7
131,1.1642484559482056E11,-9.383586837795374E10,1.5583760887474356E7
132,1.1800753633996994E11,-9.182931296754375E10,1.5547468509090792E7
133,1.1955597849562666E11,-8.979585864336272E10,1.549539177767435E7
134,1.2106971843269069E11,-8.773606198229602E10,1.5427192207573451E7
135,1.2254830948189644E11,-8.565048696680254E10,1.5342789294468436E7
136,1.239913120608207E11,-8.353970454127896E10,1.5242362030977733E7
137,1.2539829355012544E11,-8.140429210075232E10,1.5126372806839788E7
138,1.267688278480984E11,-7.924483296177083E10,1.4995619571066588E7
139,1.2810249450354121E11,-7.706191590834422E10,1.48513243383974E7
140,1.2939887730413353E11,-7.485613499132979E10,1.4695267463872042E7
141,1.306575622108844E11,-7.262808991255107E10,1.4529974718475549E7
142,1.3187813465400153E11,-7.03783875643536E10,1.4358951320209779E7
143,1.3306017659141138E11,-6.810764558136261E10,1.4186920777837025E7
144,1.3420326458528482E11,-6.581649885428073E10,1.4019950260976836E7
145,1.3530697148541129E11,-6.3505609206369934E10,1.3865232263057502E7
146,1.3637087519540555E11,-6.117567591806596E10,1.373023350441777E7
147,1.3739457594211949E11,-5.882744085688239E10,1.3621134180708706E7
148,1.3837771675743085E11,-5.646168084175781E10,1.3541082593199572E7
149,1.3931999562851395E11,-5.4079186912521805E10,1.3489288486078786E7
150,1.4022116164199994E11,-5.1680740976614746E10,1.3461552891102785E7
151,1.4108099942701E11,-4.92671018260744E10,1.3451761323361615E7
152,1.418993124108798E11,-4.683900345096966E10,1.3453387889442302E7
153,1.4267591159008502E11,-4.439716076579802E10,1.3460454798520308E7
154,1.4341061049799402E11,-4.1942277071357704E10,1.346793022352419E7
155,1.4410322426362195E11,-3.947505024045064E10,1.3471773572809733E7
156,1.4475357061685364E11,-3.699617690414249E10,1.3468823242515938E7
157,1.453614715067422E11,-3.4506354937220055E10,1.3456642466605863E7
158,1.4592675469678424E11,-3.2006284763441006E10,1.343337557650072E7
159,1.4644925510350754E11,-2.9496669920178715E10,1.339763203298949E7
160,1.4692881583219147E11,-2.697821718404807E10,1.3348400067547685E7
161,1.4736528893441644E11,-2.4451636444857445E10,1.3284986365691552E7
162,1.4775853592878052E11,-2.191764043750777E10,1.3206977333537515E7
163,1.4810842812017242E11,-1.937694439337716E10,1.31142183653236E7
164,1.4841484673838547E11,-1.6830265645386862E10,1.3006809006065214E7
165,1.486776828988301E11,-1.4278323208167433E10,1.2885113556597617E7
166,1.4889683736806015E11,-1.1721837353813007E10,1.2749788380605398E7
167,1.4907222009499902E11,-9.161529215402222E9,1.2601828895972306E7
168,1.492037494462695E11,-6.598120479488261E9,1.2442640792919433E7
169,1.4929135106610834E11,-4.03233328469467E9,1.2274140828552632E7
170,1.4933495628380246E11,-1.4648905411675935E9,1.2098891017585682E7
171,1.4933450005376248E11,1.1034829596513033E9,1.1920262523997596E7
172,1.4928991861853003E11,3.6720580694107676E9,1.1742604851647964E7
173,1.4920114757291528E11,6.2400967014624195E9,1.1571351054426309E7
174,1.4906812190439774E11,8.8068445989085E9,1.1412913830148034E7
175,1.4889078066733014E11,1.137152212305606E10,1.1274148901526388E7
176,1.4866907894704773E11,1.393331654989512E10,1.1161199825697083E7
177,1.4840300634833197E11,1.6491382481073927E10,1.1077879492233602E7
178,1.4809260434443307E11,1.9044855631083782E10,1.1024329607482364E7
179,1.477379714136427E11,2.1592876283218216E10,1.099687870672928E7
180,1.4733925237176947E11,2.413460999612533E10,1.0989248504603732E7
181,1.4689661987252472E11,2.666925597281154E10,1.0994283405390596E7
182,1.4641025858577512E11,2.9196043864108723E10,1.1005292965991968E7
183,1.458803565601557E11,3.171422551516342E10,1.101669855445127E7
184,1.453071026629016E11,3.42230669406092E10,1.1024150697269242E7
185,1.4469068733713657E11,3.672184259596241E10,1.102438580685453E7
186,1.4403130455778436E11,3.920983198117921E10,1.1015008138412219E7
187,1.433291538750138E11,4.168631794301643E10,1.0994285862724107E7
188,1.4258444211173248E11,4.415058604028899E10,1.096099084605702E7
189,1.4179738461578702E11,4.66019245157923E10,1.0914284869915461E7
190,1.4096820609718323E11,4.903962458903238E10,1.0853645919016562E7
191,1.4009714111414682E11,5.146298090158411E10,1.077882676995549E7
192,1.391844342674984E11,5.387129201763271E10,1.068983940341742E7
193,1.3823034014678784E11,5.62638609205143E10,1.0586960640787045E7
194,1.3723512305408067E11,5.863999546329638E10,1.0470756130253958E7
195,1.3619905651560716E11,6.099900873425522E10,1.0342121162021857E7
196,1.3512242257900876E11,6.334021928900265E10,1.0202337680620201E7
197,1.3400551088671294E11,6.566295117922379E10,1.0053147074755877E7
198,1.3284861751937749E11,6.796653367039186E10,9896837.323936574
199,1.3165204362954576E11,7.02503004838883E10,9736339.718858907
200,1.3041609395860188E11,7.251358832417209E10,9575322.548516052
201,1.2914107548981169E11,7.47557343795496E10,9418253.678941373
202,1.2782729678592583E11,7.697607248477988E10,9270377.702931443
203,1.2647506900286684E11,7.917392786613031E10,9137518.187733164
204,1.2508470999833353E11,8.134861111456989E10,9025590.61084126
205,1.2365655281206508E11,8.3499413414281E10,8939748.91806622
206,1.2219095817266417E11,8.562560655415443E10,8883259.464098684
207,1.2068832736498877E11,8.772645104313254E10,8856487.268373765
208,1.1914910908168198E11,8.980121188275482E10,8856552.97347833
209,1.1757379573524762E11,9.184917600188704E10,8877955.49920211
210,1.1596291105730183E11,9.386966367639027E10,8913861.636827994
211,1.1431699562886423E11,9.586203068670964E10,8957415.000652123
212,1.1263659607760023E11,9.782566364540701E10,9002598.323698543
213,1.1092225965080902E11,9.975997294099963E10,9044576.299192077
214,1.0917453294715454E11,1.0166438643321742E11,9079682.516980158
215,1.0739396287551765E11,1.0353834505076149E11,9105242.232349742
216,1.055810983876106E11,1.0538130022504855E11,9119358.681342687
217,1.0373649219604947E11,1.071927126769799E11,9120724.296187887
218,1.0186070215273355E11,1.0897205207223273E11,9108477.088403217
219,9.995429220293947E10,1.1071879718573366E11,9082103.366587445
220,9.80178329280252E10,1.1243243633985907E11,9041381.513199149
221,9.605190171456412E10,1.141124679675818E11,8986360.867083622
222,9.405708258243993E10,1.1575840120066956E11,8917371.078506771
223,9.203396569089786E10,1.1736975640200197E11,8835058.808274152
224,8.998314653136679E10,1.18946065557358E11,8740449.424821146
225,8.79052248171348E10,1.2048687242092578E11,8635030.77993169
226,8.580080310118195E10,1.219917322753729E11,8520853.540325519
227,8.367048520528316E10,1.2346021112983061E11,8400637.116481451
228,8.151487463779951E10,1.2489188415393478E11,8277861.205418016
229,7.933457332231445E10,1.2628633316361317E11,8156810.233475243
230,7.713018114536078E10,1.276431430837422E11,8042523.33609792
231,7.490229700885974E10,1.2896189757667056E11,7940591.69767448
232,7.265152211996968E10,1.3024217448780753E11,7856749.9381002905
233,7.037846596659938E10,1.31483542365529E11,7796245.866111956
234,6.808375461465397E10,1.3268555979449321E11,7763055.753165337
235,6.576803967927264E10,1.3384777912795494E11,7759125.175282616
236,6.343200517267934E10,1.3496975495612831E11,7783894.678480464
237,6.107636945127457E10,1.3605105554748187E11,7834326.36582311
238,5.870188122379547E10,1.3709127382151184E11,7905457.452318957
239,5.6309311152691574E10,1.380900345501504E11,7991277.521306603
240,5.3899442186413086E10,1.3904699643575598E11,8085619.654132061
241,5.1473061467353836E10,1.3996184996779013E11,8182826.376857733
242,4.903095515538566E10,1.4083431309362662E11,8278109.470544237
243,4.6573906059216736E10,1.416641265741944E11,8367650.1093413
244,4.4102693243175E10,1.4245105011889496E11,8448535.927445184
245,4.161809270184984E10,1.4319485966264713E11,8518624.023486156
246,3.912087842537027E10,1.4389534571531192E11,8576389.629463349
247,3.661182345023357E10,1.4455231254859637E11,8620792.376893673
248,3.4091700693063145E10,1.4516557797286765E11,8651173.580934407
249,3.1561283482259445E10,1.4573497350269983E11,8667188.2680555
250,2.902134575557421E10,1.4626034476361005E11,8668771.937712768
251,2.6472661904556484E10,1.4674155203076047E11,8656141.630510649
252,2.3916006238541176E10,1.47178470804802E11,8629831.89402941
253,2.1352152026007545E10,1.4757099231605127E11,8590767.283504315
254,1.8781870065184025E10,1.479190238015605E11,8540372.627172742
255,1.6205926761768806E10,1.4822248831809763E11,8480718.300603746
256,1.362508178625901E10,1.484813237471534E11,8414687.073922079
257,1.104008559496463E10,1.4869548055866034E11,8346128.222529717
258,8.45167745937044E9,1.488649179346619E11,8279932.775860422
259,5.860585095670559E9,1.4898959819228882E11,8221930.258053623
260,3.26752724642877E9,1.4906948024870087E11,8178499.972853468
261,6.732201407662082E8,1.4910451401383176E11,8155851.258760592
262,-1.9216127157607598E9,1.490946383740427E11,8159075.838120735
263,-4.516230014746482E9,1.4903978480245667E11,8191247.17808973
264,-7.109865092742063E9,1.489398863444264E11,8252896.606564898
265,-9.701724024876768E9,1.4879488915316956E11,8342050.424249591
266,-1.2290989433781698E10,1.4860476282619318E11,8454758.880729789
267,-1.4876827858275513E10,1.483695069857326E11,8585871.073220078
268,-1.7458397939301838E10,1.480891535933217E11,8729797.987446718
269,-2.0034857443582844E10,1.4776376597242877E11,8881104.566895846
270,-2.2605368285243763E10,1.4739343598645724E11,9034884.076597445
271,-2.5169099555767014E10,1.4697828060315E11,9186940.418316735
272,-2.772522898265865E10,1.4651843862918683E11,9333832.08898055
273,-3.027294332802955E10,1.4601406799642755E11,9472831.598121762
274,-3.2811438170675064E10,1.4546534371170258E11,9601842.645046998
275,-3.533991739932349E10,1.4487245643566653E11,9719303.950305542
276,-3.785759263553398E10,1.442356115947739E11,9824097.53751203
277,-4.036368272214018E10,1.435550289179452E11,9915471.542845773
278,-4.285741335986612E10,1.4283094230043707E11,9992983.020962687
279,-4.533801694712787E10,1.420635999157496E11,1.0056464061520396E7
280,-4.780473267130038E10,1.4125326451208035E11,1.0106014192444589E7
281,-5.025680690983664E10,1.4040021383526773E11,1.0142022999875005E7
282,-5.269349402282805E10,1.3950474110674628E11,1.0165228620931365E7
283,-5.5114057648448395E10,1.385671554399353E11,1.0176819420079093E7
284,-5.751777263279748E10,1.375877819825897E11,1.0178585889797075E7
285,-5.990392769497845E10,1.3656696140424234E11,1.0173123555664431E7
286,-6.227182875924012E10,1.3550504810521626E11,1.0164067673015354E7
287,-6.462080243361155E10,1.3440240629232553E11,1.0156295819323065E7
288,-6.695019825166476E10,1.3325940314676796E11,1.015596029042091E7
289,-6.925938722285248E10,1.3207639929239401E11,1.0170138763700055E7
290,-7.15477540164066E10,1.3085373911675577E11,1.0205921935678687E7
291,-7.381468248600221E10,1.2959174617718358E11,1.0269023307619851E7
292,-7.605953925788231E10,1.2829072862568457E11,1.0362431589023687E7
293,-7.828166340901245E10,1.2695099413049432E11,1.0485801650875516E7
294,-8.048036708583405E10,1.2557286733131813E11,1.063586392166333E7
295,-8.265494484128418E10,1.2415670218817105E11,1.0807494727761094E7
296,-8.480468562512196E10,1.2270288647609108E11,1.0994854955442056E7
297,-8.692888273336874E10,1.2121184032456102E11,1.1192223353189789E7
298,-8.902684016747993E10,1.1968401201594714E11,1.1394455679012196E7
299,-9.109787589282448E10,1.181198733675377E11,1.1597161816184534E7
300,-9.314132307440921E10,1.1651991577696413E11,1.1796718607998103E7
301,-9.515653021385829E10,1.1488464720164206E11,1.1990205571939256E7
302,-9.714286078595062E10,1.1321458998406151E11,1.2175314412203578E7
303,-9.909969270664879E10,1.1151027933591505E11,1.2350257704246264E7
304,-1.0102641779758089E11,1.0977226230464134E11,1.251368763429499E7
305,-1.0292244132191273E11,1.08001097087829E11,1.266462861747683E7
306,-1.0478718162430252E11,1.0619735260266449E11,1.2802424758932408E7
307,-1.0662006989232857E11,1.0436160824998624E11,1.2926702431573678E7
308,-1.0842055005650049E11,1.0249445383464537E11,1.3037348648972591E7
309,-1.1018807885509187E11,1.0059648961679645E11,1.3134506931441678E7
310,-1.119221261068536E11,9.866832647246407E10,1.3218593832871856E7
311,-1.1362217525951822E11,9.671058613344714E10,1.329034116235792E7
312,-1.1528772431524559E11,9.472390144865694E10,1.335087103098495E7
313,-1.169182872722073E11,9.270891654588503E10,1.3401812489488935E7
314,-1.1851339624745839E11,9.06662866486114E10,1.3445467612551004E7
315,-1.2007260440905284E11,8.85966770828335E10,1.3485026257983219E7
316,-1.2159548962292293E11,8.650076068115578E10,1.3524801710554915E7
317,-1.2308165808808643E11,8.437921246677417E10,1.3570397753982225E7
318,-1.2453074596768155E11,8.223270064293373E10,1.3628613890848745E7
319,-1.2594241544922983E11,8.006187452644865E10,1.3706802030653683E7
320,-1.2731634172354759E11,7.786735390594551E10,1.3811488330452537E7
321,-1.2865219218294922E11,7.564972808051865E10,1.3946576198311638E7
322,-1.2994960752131882E11,7.340957003603473E10,1.4112088575021667E7
323,-1.312081965525846E11,7.114746009460643E10,1.4304312445796084E7
324,-1.3242754663028691E11,6.88640056611307E10,1.45171732955536E7
325,-1.3360724070791687E11,6.655984892344421E10,1.4743876070070865E7
326,-1.3474687166354878E11,6.4235664325717575E10,1.4978060942990292E7
327,-1.3584605050784047E11,6.1892151680153305E10,1.5214331743752168E7
328,-1.369044095418343E11,5.953002921092937E10,1.5448353789404811E7
329,-1.3792160263939252E11,5.715002820634056E10,1.5676747258010106E7
330,-1.388973043081119E11,5.475288941031256E10,1.5896919822228275E7
331,-1.3983120843901938E11,5.233936075379375E10,1.6106906019975167E7
332,-1.4072302714743018E11,4.991019598343468E10,1.6305236649726681E7
333,-1.4157248984037875E11,4.746615384968398E10,1.6490841392829733E7
334,-1.4237934252839832E11,4.5007997630727135E10,1.666298069213779E7
335,-1.431433473579819E11,4.253649485523828E10,1.682120152448374E7
336,-1.438642823344239E11,4.005241714431545E10,1.6965312546003986E7
337,-1.4454194121302124E11,3.755654012828215E10,1.709537564626896E7
338,-1.4517613355146384E11,3.504964341374327E10,1.721171266464326E7
339,-1.4576668493488864E11,3.253251058407087E10,1.731492774447104E7
340,-1.4631343740712173E11,3.000592921285258E10,1.7405947486854054E7
341,-1.4681625016706366E11,2.7470690851581093E10,1.7486082603611507E7
342,-1.4727500061597226E11,2.4927590912043926E10,1.7557115740663014E7
343,-1.4768958586085223E11,2.237742828628085E10,1.762141938660778E7
344,-1.4805992476566818E11,1.9821004412515797E10,1.7682102553288154E7
345,-1.4838596053372946E11,1.7259121288357548E10,1.7743169584157556E7
346,-1.4866766347730386E11,1.4692577682813864E10,1.780963960963635E7
347,-1.489050329051199E11,1.2122162693321325E10,1.7887511617921535E7
348,-1.4909809588206323E11,9.548646359649803E9,1.7983379480764467E7
349,-1.49246899653045E11,6.972769120997579E9,1.8103484402028393E7
350,-1.4935149586540536E11,4.395235509010912E9,1.825221384199126E7
351,-1.494119204640983E11,1.816719375907742E9,1.8430591884937968E7
352,-1.4942817993610117E11,-7.621173706498704E8,1.8635710337515593E7
353,-1.4940025298243744E11,-3.3406013492387652E9,1.886158854496353E7
354,-1.4932810536041257E11,-5.918032293514328E9,1.910088837406777E7
355,-1.4921170747829462E11,-8.49368042043426E9,1.9346471705234665E7
356,-1.4905104679612573E11,-1.106679235152597E10,1.9592266693872176E7
357,-1.488461335419117E11,-1.3636599410988415E10,1.983350573923838E7
358,-1.485970018096627E11,-1.620232470512392E10,2.0066616033704348E7
359,-1.483037084302869E11,-1.8763188013377563E10,2.028899103851149E7
360,-1.47966331153984E11,-2.131840877802556E10,2.0498762250383504E7
361,-1.4758496688252814E11,-2.386720777624421E10,2.0694615063756883E7
362,-1.471597302197109E11,-2.6408807975634228E10,2.0875655926425908E7
363,-1.466907523909531E11,-2.894243491698176E10,2.104132466848992E7
364,-1.4657078330507852E11,-2.957529508856637E10,2.1081763713084605E7
365,-1.4657078330507852E11,-2.957529508856637E10,2.1081763713084605E7
